,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,1.0,0.0,0.34,0.0,1.0,0.05,0.0,0.0,1.0,0.11,0.0,0.27
delphilhlplib.csv,0.09,0.98,0.01,0.27,0.31,0.57,0.18,1.0,0.13,0.47,0.16,0.41,0.44
esmf.csv,0.0,0.99,0.0,0.33,0.97,0.64,0.13,0.71,0.16,0.54,0.2,0.4,0.43
gbif-indexingtoolkit.csv,0.0,1.0,0.0,0.36,0.25,0.71,0.35,0.8,0.13,0.5,1.0,0.5,0.64
jgameai.csv,0.19,0.96,0.0,1.0,0.12,0.54,0.13,0.88,0.11,0.67,0.14,0.44,0.38
jsecurity.csv,0.04,1.0,0.0,0.32,0.26,0.74,0.97,0.74,0.2,0.54,0.15,0.22,0.39
libopenmetaverse.csv,0.08,0.98,0.01,0.31,0.19,0.54,0.17,0.77,0.14,1.0,0.22,0.44,0.4
mptvseries.csv,0.05,0.94,0.04,0.21,0.36,0.7,0.38,0.89,0.22,0.59,0.25,1.0,0.7
mule.csv,0.0,0.96,0.05,0.18,0.56,0.99,0.33,0.78,0.23,0.58,0.15,0.4,0.56
piccolo2d.csv,0.0,0.83,0.0,0.5,0.0,0.81,0.42,0.71,1.0,1.0,0.0,0.0,0.86
vars-redux.csv,0.0,0.94,0.0,0.27,0.29,0.63,0.31,0.85,0.33,0.67,0.17,0.67,1.0
werx.csv,0.07,1.0,0.01,0.29,0.21,0.6,0.19,0.75,0.14,0.51,0.17,0.37,0.42
