,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.21,0.0,0.39,0.0,0.01,0.06,0.0,0.0,0.05,0.1,0.0,0.17
delphilhlplib.csv,0.15,0.93,0.03,0.36,0.46,0.63,0.28,1.0,0.22,0.51,0.25,0.55,0.59
esmf.csv,0.0,0.59,0.0,0.47,0.9,0.64,0.19,0.74,0.27,0.69,0.33,0.58,0.59
gbif-indexingtoolkit.csv,0.0,0.07,0.0,0.25,0.16,0.44,0.24,0.14,0.14,0.22,1.0,0.24,0.43
jgameai.csv,0.29,0.65,0.0,0.94,0.16,0.43,0.2,0.78,0.12,0.27,0.21,0.58,0.4
jsecurity.csv,0.07,0.17,0.0,0.41,0.28,0.48,0.97,0.83,0.28,0.47,0.21,0.22,0.32
libopenmetaverse.csv,0.15,0.89,0.02,0.42,0.29,0.58,0.28,0.73,0.25,0.99,0.36,0.59,0.52
mptvseries.csv,0.07,0.27,0.08,0.2,0.36,0.57,0.37,0.45,0.34,0.45,0.32,0.97,0.69
mule.csv,0.0,0.22,0.1,0.14,0.39,0.98,0.33,0.39,0.31,0.4,0.17,0.28,0.46
piccolo2d.csv,0.0,0.05,0.0,0.07,0.0,0.2,0.32,0.59,0.96,0.15,0.0,0.0,0.21
vars-redux.csv,0.0,0.28,0.0,0.2,0.1,0.55,0.34,0.58,0.43,0.44,0.17,0.18,0.98
werx.csv,0.13,1.0,0.02,0.45,0.34,0.75,0.32,0.85,0.24,0.67,0.29,0.53,0.59
