,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.12,0.0,0.46,0.0,0.01,0.08,0.0,0.0,0.03,0.09,0.0,0.12
delphilhlplib.csv,0.8,0.88,1.0,0.54,0.85,0.7,0.67,1.0,0.77,0.56,0.64,0.84,0.9
esmf.csv,0.0,0.42,0.0,0.81,0.85,0.65,0.41,0.77,0.85,0.94,1.0,1.0,0.92
gbif-indexingtoolkit.csv,0.0,0.04,0.0,0.19,0.12,0.32,0.18,0.08,0.15,0.14,1.0,0.16,0.33
jgameai.csv,0.6,0.49,0.0,0.88,0.21,0.36,0.41,0.7,0.15,0.17,0.45,0.84,0.43
jsecurity.csv,0.2,0.09,0.0,0.58,0.3,0.36,0.97,0.94,0.46,0.42,0.36,0.21,0.27
libopenmetaverse.csv,1.0,0.81,1.0,0.69,0.64,0.63,0.77,0.7,0.85,0.97,0.91,0.89,0.73
mptvseries.csv,0.2,0.16,1.0,0.19,0.36,0.49,0.36,0.3,0.77,0.36,0.45,0.95,0.67
mule.csv,0.0,0.13,1.0,0.12,0.3,0.97,0.33,0.26,0.46,0.31,0.18,0.21,0.39
piccolo2d.csv,0.0,0.03,0.0,0.04,0.0,0.12,0.26,0.51,0.92,0.08,0.0,0.0,0.12
vars-redux.csv,0.0,0.17,0.0,0.15,0.06,0.49,0.38,0.43,0.62,0.33,0.18,0.11,0.96
werx.csv,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.91,0.95,0.96
