,atlc.csv,theresa.csv,pfaedit.csv,jmol.csv,snakeyaml.csv,adobe-source.csv,wxcode.csv,ipfilter.csv,trinitycore.csv,rockbox.csv
adobe-source.csv,1.0,0.7,0.6,0.79,0.87,0.39,0.24,0.46,0.67,0.69
atlc.csv,0.28,0.79,0.88,0.82,0.73,0.75,0.61,0.49,0.66,0.79
ipfilter.csv,1.0,0.92,0.97,0.86,0.96,0.88,0.78,0.16,0.92,0.77
jmol.csv,0.34,0.96,0.97,0.5,1.0,0.8,0.64,0.95,0.66,0.54
pfaedit.csv,1.0,0.45,0.3,0.82,0.61,0.64,0.45,0.91,0.59,0.7
rockbox.csv,0.98,0.4,0.53,0.71,0.56,0.66,0.62,0.64,0.55,0.39
snakeyaml.csv,0.36,0.22,0.61,0.66,0.41,0.66,0.48,0.9,0.6,0.85
theresa.csv,0.81,0.26,0.43,0.52,0.44,0.66,0.47,0.7,0.63,0.69
trinitycore.csv,0.92,0.5,0.58,0.82,0.93,0.88,0.52,0.92,0.48,0.8
wxcode.csv,0.9,0.38,0.59,0.71,0.78,0.51,0.18,0.63,0.66,0.84
