,smbopensoft.csv,lamp.csv,thout.csv,bscwweasel.csv,retromenu.csv,capcode.csv,boost-sandbox.csv,stuproa-cims.csv,nodal.csv,pydev.csv,mecat.csv,emite.csv,fluent-nhibernate.csv,uface.csv,cme.csv
boost-sandbox.csv,0.88,0.45,0.47,0.51,0.42,0.42,0.57,0.44,0.33,0.42,0.62,0.38,0.52,0.39,0.44
bscwweasel.csv,0.67,0.83,0.53,0.67,0.42,0.62,0.59,0.41,0.74,0.48,0.61,0.89,0.69,0.49,0.5
capcode.csv,0.67,0.45,0.5,0.5,0.5,0.63,0.72,0.82,0.53,0.52,0.59,0.56,0.65,0.51,0.44
cme.csv,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83
emite.csv,0.3,0.4,0.6,0.91,0.52,0.55,0.69,0.92,0.9,0.93,0.83,0.49,0.84,0.88,0.73
fluent-nhibernate.csv,0.0,0.83,0.55,0.94,0.4,0.85,0.58,0.71,0.39,0.51,0.77,0.48,0.6,0.54,0.8
lamp.csv,0.5,0.65,0.81,0.43,0.35,0.36,0.38,0.63,0.38,0.37,0.32,0.75,0.51,0.45,0.39
mecat.csv,0.0,0.75,0.75,0.88,0.75,0.93,0.0,0.94,0.0,0.89,0.9,0.0,0.92,0.5,0.42
nodal.csv,0.0,0.69,0.63,0.55,0.45,0.49,0.88,0.75,0.67,0.34,0.39,0.91,0.5,0.43,0.42
pydev.csv,0.4,0.66,0.62,0.6,0.37,0.54,0.7,0.4,0.58,0.51,0.4,0.83,0.49,0.47,0.38
retromenu.csv,0.37,0.54,0.5,0.69,0.42,0.41,0.9,0.62,0.81,0.9,0.67,0.9,0.49,0.92,0.86
smbopensoft.csv,0.39,0.39,0.51,0.65,0.55,0.8,0.53,0.61,0.95,0.53,0.88,0.41,0.96,0.5,0.61
stuproa-cims.csv,0.0,0.75,0.65,0.62,0.37,0.92,0.75,0.71,0.41,0.56,0.45,0.69,0.62,0.44,0.44
thout.csv,0.69,0.4,0.58,0.96,0.47,0.39,0.4,0.36,0.33,0.47,0.35,0.39,0.44,0.5,0.62
uface.csv,0.27,0.4,0.47,0.46,0.31,0.36,0.39,0.4,0.4,0.41,0.33,0.38,0.42,0.38,0.36
