,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.01,0.0,0.46,0.73,0.56,0.44,0.74,0.15,0.83,0.27,0.47,0.41
delphilhlplib.csv,0.2,0.59,1.0,0.46,0.3,0.56,0.38,0.79,0.85,0.36,0.73,0.53,0.84
esmf.csv,0.6,0.98,0.0,0.77,0.67,0.41,0.51,0.53,0.85,0.5,0.55,0.63,0.94
gbif-indexingtoolkit.csv,0.6,0.81,1.0,1.0,0.67,0.54,0.62,0.43,0.77,0.53,0.64,0.58,0.49
jgameai.csv,0.0,0.0,0.0,0.5,0.06,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.0
jsecurity.csv,0.4,0.08,0.0,0.19,0.39,0.3,0.67,0.49,0.54,0.58,0.45,0.84,0.33
libopenmetaverse.csv,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,0.56,1.0,0.89,1.0
mptvseries.csv,0.4,0.47,1.0,0.15,0.45,0.49,0.31,0.04,0.69,0.42,0.45,0.63,0.69
mule.csv,0.8,0.24,1.0,0.27,0.64,0.69,0.15,0.57,0.54,0.44,0.27,0.16,0.45
piccolo2d.csv,0.2,0.04,1.0,0.12,0.21,0.28,0.13,0.55,0.85,0.31,0.36,0.26,0.65
vars-redux.csv,1.0,0.51,1.0,0.35,0.94,0.96,0.92,0.98,0.92,0.81,0.82,0.95,0.76
werx.csv,1.0,0.96,1.0,1.0,1.0,0.87,1.0,0.94,0.92,0.92,0.82,0.95,0.84
