,xbrlapi.csv,vdsf.csv,maidsafe-dht.csv,dvt.csv,gotjava.csv,htmlunit.csv,jaxen.csv,emulemorph.csv,jguard.csv,empserver.csv,kowari.csv,mimosa.csv,google-web-toolkit.csv
dvt.csv,0.6,0.55,0.07,1.0,0.0,0.14,0.4,0.0,0.47,0.19,0.14,0.16,0.39
empserver.csv,0.57,0.55,0.5,0.67,1.0,0.74,0.4,0.17,0.37,0.92,0.86,0.63,0.61
emulemorph.csv,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.83,0.1,0.0,0.0,0.05,0.19
google-web-toolkit.csv,0.38,0.34,0.43,0.52,1.0,0.57,0.8,0.33,0.33,0.47,0.57,0.53,0.99
htmlunit.csv,0.5,0.56,0.21,0.19,1.0,0.95,0.6,0.33,0.2,0.42,0.57,0.21,0.27
jaxen.csv,0.07,0.0,0.07,0.07,0.0,0.17,1.0,0.17,0.0,0.0,0.43,0.24,0.07
jguard.csv,0.71,0.75,0.86,0.71,1.0,0.59,0.8,0.83,0.87,0.83,0.71,0.82,0.65
kowari.csv,0.07,0.18,0.29,0.19,0.0,0.18,0.2,0.17,0.07,0.0,1.0,0.03,0.16
maidsafe-dht.csv,0.0,0.25,1.0,0.02,0.0,0.24,0.0,0.0,0.23,0.06,0.57,0.08,0.13
mimosa.csv,0.69,1.0,0.71,0.9,0.0,0.92,0.8,1.0,0.53,0.58,0.86,1.0,0.61
vdsf.csv,0.95,0.85,0.86,0.81,1.0,0.82,0.6,1.0,0.8,0.72,0.43,0.58,0.78
xbrlapi.csv,0.95,0.74,0.21,0.33,0.0,0.83,0.4,0.33,0.27,0.5,0.43,0.63,0.32
