,jicarilla.csv,bacula.csv,pentahoanalysistool.csv,foursquared.csv,bdbbasic.csv,open-data-kit.csv,yafdotnet.csv,impala.csv,turbotrader-bos.csv,ultimairis.csv,tradelink.csv,wikipediardware.csv,ng4j.csv
bacula.csv,0.39,1.0,0.57,0.58,0.51,0.71,0.54,0.22,0.55,0.34,0.34,0.43,0.36
bdbbasic.csv,0.15,0.7,0.52,0.56,1.0,0.7,0.67,0.17,0.58,0.36,0.38,0.55,0.37
foursquared.csv,0.0,0.47,0.42,1.0,0.24,0.18,0.33,0.08,0.55,0.12,0.21,0.31,0.24
impala.csv,0.74,0.6,0.22,0.17,0.29,0.42,0.42,0.98,0.21,0.45,0.22,0.52,0.25
jicarilla.csv,0.97,0.31,0.06,0.0,0.06,0.07,0.2,0.06,0.08,0.04,0.0,0.33,0.05
ng4j.csv,0.09,0.67,0.53,0.6,0.68,0.74,0.56,0.1,0.53,0.4,0.4,0.62,0.98
open-data-kit.csv,0.09,0.0,0.57,0.57,0.53,1.0,0.6,0.16,0.59,0.5,0.42,0.69,0.43
pentahoanalysistool.csv,0.42,0.25,1.0,0.56,0.42,0.3,0.27,0.04,0.59,0.08,0.4,0.34,0.25
tradelink.csv,0.05,0.54,0.42,0.59,0.56,0.19,0.19,0.18,0.46,0.12,1.0,0.32,0.16
turbotrader-bos.csv,0.0,0.66,0.46,0.41,0.48,0.41,0.31,0.18,1.0,0.21,0.3,0.48,0.25
ultimairis.csv,0.52,0.8,0.45,0.48,0.58,0.73,0.57,0.22,0.54,0.93,0.36,0.83,0.41
wikipediardware.csv,0.53,0.8,0.52,0.51,0.48,0.74,0.62,0.22,0.51,0.44,0.29,0.99,0.37
yafdotnet.csv,0.08,0.8,0.49,0.56,0.48,0.67,1.0,0.18,0.56,0.45,0.32,0.73,0.41
