,opde.csv,mb-unit.csv,chipster.csv,delphilhlplib.csv,ivataopenportal.csv,pamguard.csv,jppf-project.csv,bigdata.csv,kolmafia.csv,quark.csv,tigermud.csv,emite.csv,l2j.csv,stajistics.csv,hydrate.csv,jfreechart.csv
bigdata.csv,0.36,0.29,0.1,0.43,0.26,0.56,0.25,0.99,0.65,0.35,0.55,0.07,0.28,0.16,0.32,0.56
chipster.csv,0.45,0.36,1.0,0.6,0.3,0.43,0.46,0.38,0.59,0.52,0.16,0.27,0.19,0.31,0.72,0.89
delphilhlplib.csv,0.63,0.58,0.53,0.99,0.36,0.48,0.2,0.46,0.45,0.69,0.32,0.42,0.5,0.61,0.5,0.0
emite.csv,0.62,0.47,0.46,0.56,0.3,0.54,0.43,0.53,0.52,0.27,0.43,0.98,0.31,0.5,0.49,0.86
hydrate.csv,0.36,0.24,0.18,0.18,0.26,0.41,0.36,0.3,0.7,0.27,0.17,0.07,0.18,0.42,1.0,0.0
ivataopenportal.csv,0.24,0.52,0.59,0.53,0.97,0.59,0.45,0.43,0.57,0.69,0.4,0.63,0.56,0.65,0.61,0.65
jppf-project.csv,0.09,0.29,0.34,0.0,0.31,0.13,1.0,0.35,0.46,0.33,0.21,0.09,0.29,0.13,0.21,0.27
kolmafia.csv,0.42,0.4,0.4,0.56,0.61,0.58,0.59,0.53,1.0,0.65,0.44,0.16,0.51,0.56,0.65,0.67
l2j.csv,0.54,0.53,0.64,0.65,0.44,0.47,0.63,0.62,0.71,0.41,0.58,0.61,1.0,0.63,0.66,0.0
mb-unit.csv,0.54,0.99,0.65,0.56,0.59,0.43,0.5,0.56,0.48,0.49,0.35,0.6,0.57,0.61,0.6,0.05
opde.csv,0.97,0.43,0.47,0.0,0.4,0.46,0.51,0.58,0.54,0.09,0.33,0.5,0.52,0.63,0.73,0.85
pamguard.csv,0.58,0.47,0.58,0.69,0.38,0.98,0.62,0.61,0.72,0.47,0.59,0.43,0.3,0.53,0.68,0.47
quark.csv,0.05,0.02,0.07,0.02,0.07,0.09,0.0,0.07,0.05,1.0,0.04,0.0,0.06,0.04,0.0,0.0
stajistics.csv,0.0,0.24,0.45,0.3,0.17,0.2,0.36,0.41,0.52,0.39,0.27,0.23,0.31,0.94,0.51,0.0
tigermud.csv,0.46,0.47,0.48,0.54,0.09,0.24,0.39,0.44,0.5,0.68,0.98,0.38,0.42,0.59,0.66,0.59
