,awemud.csv,liferea.csv,go.csv,kwave.csv,dvd-create.csv,gbif-indexingtoolkit.csv,mpgravity.csv,clamav.csv,linux-ntfs.csv,libarchive.csv
awemud.csv,0.99,0.37,0.67,0.32,0.72,0.23,0.13,0.47,0.57,0.69
clamav.csv,0.65,0.33,0.69,0.33,0.77,0.11,0.0,0.97,0.43,0.54
dvd-create.csv,0.76,0.34,0.79,0.38,0.98,0.31,0.26,0.53,0.57,0.57
gbif-indexingtoolkit.csv,0.35,0.33,0.43,0.32,0.36,1.0,0.0,0.32,0.32,0.55
go.csv,0.77,0.38,0.99,0.3,0.68,0.28,0.12,0.6,0.61,0.57
kwave.csv,0.49,0.35,0.74,1.0,0.83,0.24,0.14,0.53,0.18,0.55
libarchive.csv,0.66,0.34,0.7,0.33,0.57,0.33,0.33,0.48,0.56,0.96
liferea.csv,0.36,1.0,0.2,0.19,0.58,0.38,0.14,0.29,0.24,0.38
linux-ntfs.csv,0.6,0.23,0.53,0.25,0.61,0.45,0.15,0.43,0.95,0.56
mpgravity.csv,0.8,0.4,0.6,0.23,0.72,0.35,1.0,0.45,0.69,0.57
