,awemud.csv,liferea.csv,go.csv,kwave.csv,dvd-create.csv,gbif-indexingtoolkit.csv,mpgravity.csv,clamav.csv,linux-ntfs.csv,libarchive.csv
awemud.csv,0.99,0.25,0.71,0.24,0.9,0.17,0.33,0.5,0.5,0.63
clamav.csv,0.82,0.23,0.77,0.24,0.89,0.08,0.0,1.0,0.44,0.55
dvd-create.csv,0.73,0.22,0.7,0.25,1.0,0.2,0.18,0.4,0.46,0.46
gbif-indexingtoolkit.csv,0.89,0.29,0.56,0.29,0.81,1.0,0.0,0.29,1.0,0.48
go.csv,0.79,0.26,0.99,0.23,0.87,0.18,0.2,0.52,0.5,0.54
kwave.csv,0.72,0.23,0.62,1.0,0.82,0.17,0.12,0.36,0.43,0.4
libarchive.csv,0.84,0.24,0.74,0.25,0.79,0.2,0.5,0.4,0.54,1.0
liferea.csv,0.82,1.0,0.48,0.19,0.86,0.33,0.5,0.36,0.5,0.65
linux-ntfs.csv,0.75,0.23,0.62,0.18,0.82,0.35,0.13,0.35,0.9,0.53
mpgravity.csv,0.83,0.26,0.73,0.16,0.79,0.22,1.0,0.33,0.58,0.46
