,qpe.csv,ikvm.csv,acegisecurity.csv,amateur-scrolls.csv,unflobtactical.csv,irrlicht.csv,ultimairis.csv,sigil.csv,xbg.csv,lportal.csv,ns-3-dev-def-routing.csv,les-indemodables.csv,biopax.csv,exl.csv,crux-framework.csv
acegisecurity.csv,0.61,0.36,0.76,0.44,0.53,0.64,0.85,0.56,0.68,0.54,0.68,0.48,0.57,0.35,0.44
amateur-scrolls.csv,0.85,0.61,0.56,0.63,0.53,0.7,0.82,0.74,0.76,0.51,0.97,0.51,0.8,0.75,0.48
biopax.csv,0.48,0.36,0.35,0.41,0.38,0.45,0.4,0.44,0.43,0.38,0.41,0.44,0.49,0.43,0.41
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
exl.csv,0.48,0.33,0.37,0.39,0.39,0.49,0.58,0.42,0.67,0.41,0.41,0.44,0.62,0.45,0.41
ikvm.csv,0.78,0.59,0.9,0.92,0.64,0.79,0.95,0.96,0.75,1.0,0.83,0.94,0.74,0.92,0.88
irrlicht.csv,0.47,0.45,0.37,0.41,0.39,0.49,0.44,0.46,0.39,0.39,0.39,0.5,0.46,0.47,0.38
les-indemodables.csv,0.5,0.46,0.56,0.48,0.41,0.52,0.47,0.44,0.67,0.51,0.43,0.58,0.59,0.39,0.39
lportal.csv,0.96,0.86,0.85,0.89,0.84,0.69,0.92,0.93,0.69,0.99,0.69,0.9,0.91,0.75,0.0
ns-3-dev-def-routing.csv,0.64,0.54,0.62,0.88,0.58,0.82,0.92,0.63,0.9,0.87,0.62,0.61,0.95,0.55,0.7
qpe.csv,0.97,0.47,0.84,0.48,0.62,0.58,0.42,0.88,0.61,1.0,0.7,0.89,0.53,0.92,0.93
sigil.csv,0.64,0.69,0.66,0.4,0.38,0.97,0.48,0.48,0.86,0.62,0.59,0.49,0.68,0.42,0.57
ultimairis.csv,0.49,0.44,0.41,0.36,0.45,0.48,0.77,0.45,0.45,0.42,0.43,0.53,0.47,0.48,0.44
unflobtactical.csv,0.63,0.67,0.5,0.57,0.47,0.62,0.54,0.48,0.88,0.61,0.53,0.52,0.69,0.47,0.53
xbg.csv,0.97,0.0,0.75,0.67,0.83,0.93,0.94,0.86,0.88,1.0,0.95,0.86,0.67,0.0,0.86
