,nova.csv,crisscross.csv,mb-unit.csv,libopenmetaverse.csv,betoffice.csv,ldview.csv,mvdsv.csv,jitterbit.csv,tolven.csv,gwanted.csv,codepurge.csv,olex2.csv,elvishrayrenderer.csv
betoffice.csv,0.28,0.24,0.89,0.66,0.59,0.56,0.16,0.2,0.45,0.21,0.22,0.43,0.72
codepurge.csv,0.0,0.35,0.32,0.61,0.11,0.43,0.21,0.34,0.55,0.26,0.45,0.48,0.76
crisscross.csv,0.37,0.57,0.84,0.67,0.61,0.56,0.16,0.42,0.45,0.21,0.32,0.64,0.79
elvishrayrenderer.csv,0.13,0.27,0.51,0.58,0.12,0.27,0.16,0.25,0.54,0.11,0.04,0.33,0.78
gwanted.csv,0.13,0.44,0.63,0.31,0.17,0.37,0.5,0.5,0.46,0.51,0.29,0.6,0.51
jitterbit.csv,0.0,0.27,0.73,0.5,0.07,0.47,0.16,0.62,0.48,0.35,0.21,0.54,0.66
ldview.csv,0.49,0.35,0.55,0.65,0.43,0.62,0.18,0.46,0.56,0.26,0.2,0.69,0.77
libopenmetaverse.csv,0.37,0.26,0.91,0.6,0.67,0.53,0.22,0.42,0.45,0.29,0.26,0.64,0.68
mb-unit.csv,0.0,0.26,0.8,0.59,0.35,0.48,0.16,0.38,0.48,0.28,0.21,0.56,0.79
mvdsv.csv,0.21,0.0,0.12,0.29,0.24,0.43,0.86,0.24,0.05,0.11,0.0,0.12,0.16
nova.csv,0.67,0.3,0.63,0.49,0.6,0.36,0.0,0.34,0.31,0.3,0.19,0.54,0.64
olex2.csv,0.45,0.33,0.77,0.35,0.37,0.0,0.27,0.42,0.5,0.39,0.14,0.73,0.46
tolven.csv,0.46,0.39,0.61,0.42,0.22,0.45,0.22,0.44,0.67,0.32,0.23,0.67,0.49
