,arianne.csv,knowledge.csv,bl-toolkit.csv,voms.csv,amateur-scrolls.csv,micomt.csv,kml.csv,ultimairis.csv,sigil.csv,auber.csv,lufa-lib.csv,lportal.csv,les-indemodables.csv,keyczar.csv,growl-for-windows.csv
amateur-scrolls.csv,0.25,0.46,0.12,0.61,0.71,0.18,0.0,0.4,0.63,0.28,0.0,0.18,0.0,0.27,0.0
arianne.csv,0.71,0.0,0.0,0.09,0.17,0.67,0.13,0.0,0.71,0.21,0.27,0.17,0.21,0.18,0.24
auber.csv,0.63,0.73,0.0,0.0,0.67,0.74,0.67,0.37,0.65,0.78,0.62,0.05,0.71,0.7,0.38
bl-toolkit.csv,0.56,0.0,0.78,0.58,0.17,0.26,0.3,0.2,0.13,0.25,0.0,0.76,0.0,0.0,0.33
growl-for-windows.csv,0.0,0.66,0.12,0.45,0.18,0.0,0.44,0.3,0.71,0.34,0.33,0.0,0.58,0.64,0.68
keyczar.csv,0.16,0.02,0.02,0.26,0.28,0.16,0.19,0.16,0.0,0.07,0.3,0.01,0.1,0.75,0.36
kml.csv,0.64,0.0,0.74,0.38,0.38,0.72,0.75,0.33,0.81,0.65,0.62,0.05,0.33,0.63,0.45
knowledge.csv,0.57,0.88,0.57,0.66,0.58,0.09,0.69,0.32,0.57,0.69,0.6,0.24,0.67,0.63,0.38
les-indemodables.csv,0.54,0.58,0.31,0.68,0.55,0.52,0.61,0.58,0.62,0.68,0.18,0.05,0.67,0.64,0.65
lportal.csv,0.05,0.32,0.05,0.0,0.0,0.1,0.29,0.0,0.18,0.18,0.01,0.74,0.56,0.0,0.0
lufa-lib.csv,0.47,0.46,0.64,0.42,0.61,0.66,0.61,0.58,0.69,0.57,0.66,0.68,0.46,0.59,0.63
micomt.csv,0.53,0.53,0.64,0.45,0.7,0.86,0.26,0.57,0.77,0.6,0.47,0.44,0.66,0.27,0.7
sigil.csv,0.66,0.79,0.6,0.13,0.72,0.82,0.29,0.57,0.82,0.61,0.38,0.63,0.68,0.23,0.65
ultimairis.csv,0.6,0.25,0.43,0.66,0.63,0.7,0.0,0.61,0.1,0.56,0.3,0.0,0.0,0.02,0.51
voms.csv,0.57,0.71,0.21,0.96,0.18,0.43,0.63,0.23,0.62,0.51,0.25,0.17,0.6,0.0,0.13
