,xharbour.csv,graphmak.csv,megasquirtavr.csv,pdfedit.csv,atomsite.csv,hazelcast.csv,betoffice.csv,bnetd.csv,twostep.csv,stajistics.csv
atomsite.csv,0.9,0.36,0.22,0.54,0.48,0.94,0.47,0.64,0.37,0.35
betoffice.csv,0.79,0.15,0.2,0.51,0.34,0.81,0.55,0.49,0.34,0.28
bnetd.csv,0.82,0.37,0.22,0.53,0.41,0.82,0.5,0.8,0.36,0.29
graphmak.csv,1.0,0.67,0.31,0.56,0.32,0.79,0.49,0.51,0.17,0.38
hazelcast.csv,0.89,0.38,0.45,0.53,0.36,1.0,0.52,0.65,0.43,0.42
megasquirtavr.csv,0.82,0.27,0.56,0.49,0.27,0.8,0.48,0.55,0.18,0.19
pdfedit.csv,0.91,0.31,0.27,0.71,0.33,0.82,0.45,0.67,0.48,0.31
stajistics.csv,0.81,0.37,0.0,0.46,0.31,0.95,0.52,0.4,0.52,0.48
twostep.csv,0.93,0.4,0.31,0.55,0.38,0.98,0.44,0.62,0.75,0.36
xharbour.csv,0.99,0.36,0.25,0.51,0.34,0.88,0.5,0.5,0.51,0.31
