,nova.csv,crisscross.csv,mb-unit.csv,libopenmetaverse.csv,betoffice.csv,ldview.csv,mvdsv.csv,jitterbit.csv,tolven.csv,gwanted.csv,codepurge.csv,olex2.csv,elvishrayrenderer.csv
betoffice.csv,1.0,0.9,0.96,0.94,0.64,0.84,1.0,0.9,0.81,0.82,0.93,0.96,0.71
codepurge.csv,1.0,0.56,0.8,0.83,0.94,0.66,0.43,0.67,0.54,0.76,0.39,0.69,0.49
crisscross.csv,1.0,0.43,0.9,1.0,0.92,0.84,1.0,0.91,0.79,0.86,0.55,0.99,1.0
elvishrayrenderer.csv,1.0,0.71,0.7,0.94,0.87,0.75,1.0,0.76,0.7,0.58,0.64,0.74,0.36
gwanted.csv,0.92,0.55,0.83,0.84,0.83,0.63,0.35,0.64,0.76,0.37,0.69,0.55,0.66
jitterbit.csv,1.0,0.67,0.69,0.64,0.98,0.72,0.72,0.38,0.67,0.58,0.73,0.64,0.57
ldview.csv,0.45,0.68,0.71,0.85,0.71,0.34,0.73,0.53,0.59,0.71,0.88,0.7,0.64
libopenmetaverse.csv,1.0,1.0,0.98,0.52,1.0,0.8,0.67,0.94,0.95,1.0,0.85,0.96,0.78
mb-unit.csv,0.77,0.64,0.55,0.74,0.84,0.86,0.76,0.7,0.68,0.64,0.8,0.51,0.74
mvdsv.csv,0.76,1.0,0.93,0.84,0.86,0.72,0.03,0.85,0.97,0.92,1.0,0.92,0.91
nova.csv,0.26,0.67,0.75,0.78,0.76,0.8,1.15,0.82,0.7,0.61,0.85,0.78,0.84
olex2.csv,0.75,0.57,0.57,0.86,0.75,1.0,0.38,0.85,0.53,0.55,0.87,0.37,0.77
tolven.csv,0.5,0.68,0.7,0.78,0.94,0.69,0.59,0.78,0.34,0.63,0.71,0.54,0.69
