,nova.csv,crisscross.csv,mb-unit.csv,libopenmetaverse.csv,betoffice.csv,ldview.csv,mvdsv.csv,jitterbit.csv,tolven.csv,gwanted.csv,codepurge.csv,olex2.csv,elvishrayrenderer.csv
betoffice.csv,0.28,0.24,0.89,0.66,0.59,0.56,0.16,0.2,0.45,0.21,0.22,0.43,0.72
codepurge.csv,0.0,0.37,0.33,0.57,0.12,0.43,0.31,0.38,0.48,0.26,0.46,0.46,0.74
crisscross.csv,0.37,0.45,0.85,0.67,0.63,0.56,0.16,0.43,0.46,0.22,0.32,0.63,0.79
elvishrayrenderer.csv,0.0,0.25,0.47,0.58,0.21,0.47,0.16,0.31,0.51,0.33,0.25,0.51,0.84
gwanted.csv,0.13,0.36,0.74,0.27,0.31,0.47,0.5,0.45,0.36,0.52,0.29,0.56,0.51
jitterbit.csv,0.0,0.28,0.72,0.53,0.07,0.4,0.16,0.6,0.47,0.33,0.22,0.53,0.69
ldview.csv,0.5,0.34,0.57,0.62,0.49,0.7,0.21,0.47,0.44,0.25,0.14,0.43,0.77
libopenmetaverse.csv,0.37,0.26,0.91,0.62,0.67,0.53,0.22,0.42,0.45,0.29,0.26,0.64,0.68
mb-unit.csv,0.3,0.29,0.78,0.55,0.27,0.24,0.2,0.34,0.5,0.29,0.21,0.61,0.76
mvdsv.csv,0.26,0.0,0.14,0.26,0.24,0.41,0.86,0.24,0.05,0.1,0.0,0.15,0.16
nova.csv,0.67,0.32,0.68,0.45,0.6,0.41,0.0,0.4,0.39,0.31,0.2,0.56,0.65
olex2.csv,0.41,0.34,0.72,0.23,0.38,0.0,0.36,0.21,0.49,0.36,0.13,0.73,0.37
tolven.csv,0.48,0.34,0.48,0.43,0.12,0.41,0.2,0.32,0.65,0.36,0.24,0.63,0.62
