,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.51,0.91,0.79,0.82,0.49,0.91,0.73,0.7,0.35,0.75,0.98,0.72,0.81,0.78,0.72,0.68
customsagetv.csv,0.63,0.71,1.0,1.0,0.92,0.88,0.8,0.96,0.88,0.72,0.87,0.84,0.61,0.87,0.83,0.14
fluidium.csv,0.92,0.98,1.0,0.75,1.0,0.91,1.0,0.96,1.0,1.0,1.0,1.0,0.95,0.48,1.0,0.88
guineu.csv,0.37,0.62,0.98,0.77,0.46,0.92,0.6,0.64,0.89,0.73,0.81,0.73,0.63,0.71,0.7,0.27
inkscape.csv,0.64,0.59,0.55,0.83,0.78,0.77,0.39,0.81,0.67,0.57,0.97,1.0,0.81,0.78,0.95,0.89
mpqc.csv,0.88,0.96,1.0,1.0,0.85,0.46,0.92,0.86,1.01,0.92,0.74,0.82,0.97,0.71,0.88,0.52
nsis.csv,0.85,0.94,0.55,0.82,0.96,0.52,0.93,0.94,0.78,0.81,0.42,0.53,0.77,0.88,0.9,0.41
octave.csv,0.78,0.69,0.98,0.91,0.61,0.86,0.82,0.71,1.02,0.84,0.99,0.77,0.79,0.78,0.8,0.82
owfs.csv,0.91,0.92,0.44,0.53,0.66,0.91,0.82,0.86,0.52,0.92,0.72,0.67,0.75,0.86,0.88,0.95
owlib.csv,0.78,0.46,0.56,0.73,0.56,0.86,0.58,0.55,0.43,0.6,0.82,0.57,0.65,0.7,0.75,0.99
pamguard.csv,0.77,0.7,0.51,0.57,0.53,0.77,0.64,0.68,0.4,0.72,0.84,0.53,0.74,0.95,0.5,1.13
prelude.csv,0.92,0.92,0.22,0.83,0.86,0.96,0.84,0.9,0.54,0.91,0.95,0.58,0.8,0.66,0.97,0.8
robocode.csv,0.63,0.58,1.0,0.49,0.59,0.86,0.53,0.39,0.73,0.5,0.77,0.76,0.77,0.62,0.7,0.65
uwom-server.csv,0.83,0.77,1.0,0.92,0.59,0.75,0.59,0.72,0.52,0.52,0.7,0.56,0.91,0.68,0.78,0.77
zengine.csv,1.0,0.97,0.65,0.92,0.96,0.9,1.0,1.0,0.9,0.89,1.0,0.13,0.93,0.95,1.0,0.82
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
