,dxengine.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,haggle.csv,e-bio-flow.csv,jgossipforum.csv,joustsim.csv,madman.csv,hannosset.csv,ngl.csv,jas.csv,wsmt.csv,nunit.csv
dxengine.csv,0.0,5.0,9.0,9.0,7.0,2.0,2.0,14.0,70.0,3.0,74.0,0.0,2.0,1.0,3.0
e-bio-flow.csv,10.0,0.0,11.0,1.0,28.0,0.0,0.0,224.0,2.0,12.0,74.0,0.0,124.0,0.0,0.0
haggle.csv,3.0,17.0,13.0,23.0,11.0,0.0,2.0,37.0,12.0,11.0,7.0,0.0,124.0,6.0,0.0
hannosset.csv,77.0,105.0,94.0,7.0,133.0,114.0,81.0,224.0,0.0,56.0,0.0,367.0,124.0,64.0,191.0
jas.csv,3.0,7.0,0.0,4.0,133.0,1.0,2.0,224.0,70.0,56.0,74.0,2.0,0.0,7.0,191.0
jbpm.csv,77.0,5.0,0.0,0.0,133.0,0.0,81.0,224.0,70.0,56.0,74.0,2.0,124.0,5.0,4.0
jgossipforum.csv,1.0,105.0,94.0,431.0,133.0,114.0,81.0,0.0,70.0,56.0,74.0,0.0,124.0,1.0,0.0
joustsim.csv,0.0,2.0,2.0,0.0,133.0,0.0,5.0,19.0,0.0,10.0,11.0,0.0,1.0,0.0,1.0
log4net.csv,77.0,105.0,94.0,431.0,0.0,114.0,81.0,224.0,70.0,56.0,74.0,367.0,124.0,64.0,191.0
madman.csv,3.0,3.0,0.0,431.0,133.0,0.0,81.0,224.0,70.0,0.0,74.0,0.0,124.0,64.0,4.0
ngl.csv,4.0,0.0,15.0,14.0,14.0,0.0,1.0,31.0,7.0,5.0,5.0,0.0,3.0,0.0,0.0
nunit.csv,1.0,0.0,18.0,32.0,28.0,0.0,5.0,27.0,18.0,20.0,74.0,0.0,0.0,0.0,0.0
piccolo2d.csv,0.0,2.0,0.0,1.0,133.0,1.0,0.0,224.0,26.0,56.0,74.0,0.0,10.0,1.0,1.0
sblim.csv,0.0,0.0,94.0,7.0,133.0,0.0,3.0,224.0,0.0,1.0,74.0,0.0,124.0,2.0,4.0
wsmt.csv,3.0,20.0,8.0,1.0,133.0,0.0,0.0,224.0,25.0,56.0,74.0,0.0,58.0,0.0,0.0
