,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.25,1.0,0.0,0.38,0.19,0.54,0.18,0.67,0.06,0.52,0.14,0.28,0.36
delphilhlplib.csv,0.04,0.96,0.05,0.3,0.48,0.66,0.19,0.9,0.19,0.5,0.16,0.91,0.5
esmf.csv,0.05,0.98,0.0,0.36,0.4,0.57,0.16,0.94,0.17,0.54,0.18,0.58,0.43
gbif-indexingtoolkit.csv,0.09,0.98,0.05,0.32,0.29,0.65,0.19,0.78,0.11,0.52,0.28,0.73,0.35
jgameai.csv,0.1,0.94,0.0,0.38,0.19,0.55,0.13,1.0,0.0,0.5,0.16,0.41,0.31
jsecurity.csv,0.09,1.0,0.0,0.23,0.25,0.74,0.4,0.66,0.22,0.55,0.22,0.38,0.5
libopenmetaverse.csv,0.07,0.98,0.01,0.29,0.21,0.61,0.19,0.74,0.14,0.69,0.18,0.44,0.42
mptvseries.csv,0.08,0.92,0.03,0.33,0.31,0.68,0.44,0.0,0.38,0.62,0.33,0.64,0.71
mule.csv,0.08,0.98,0.05,0.19,0.25,0.72,0.5,0.7,0.14,0.42,0.19,0.29,0.57
piccolo2d.csv,0.05,1.0,0.03,0.2,0.37,0.82,0.26,0.77,0.33,0.54,0.17,0.55,0.54
vars-redux.csv,0.02,0.92,0.02,0.27,0.25,0.66,0.27,0.76,0.33,0.54,0.23,0.46,0.59
werx.csv,0.08,1.0,0.01,0.3,0.21,0.6,0.19,0.74,0.13,0.49,0.18,0.38,0.41
