,opensim4opencog.csv,bnetd.csv,moving-pictures.csv,irplus.csv,xcmetadataservicestoolkit.csv,carabiner.csv,gnome-jabber.csv,gmerlin.csv,fleet-simulator.csv,ipfilter.csv,mevenide.csv,ta3d.csv,elvishrayrenderer.csv,rockbox.csv
bnetd.csv,0.24,0.99,0.64,0.53,0.83,0.44,0.78,0.52,0.96,0.83,0.4,0.77,0.78,0.61
carabiner.csv,0.24,0.54,0.43,0.49,0.64,1.0,0.97,0.48,0.83,0.73,0.38,0.71,0.7,0.53
elvishrayrenderer.csv,0.22,0.67,0.59,0.5,0.7,0.43,0.97,0.4,0.73,0.76,0.33,0.7,1.0,0.36
fleet-simulator.csv,0.22,0.62,0.63,0.55,0.74,0.49,0.97,0.49,1.0,0.83,0.42,0.81,0.73,0.65
gmerlin.csv,0.3,0.25,0.38,0.31,0.5,0.13,0.3,1.0,0.41,0.42,0.49,0.46,0.34,0.07
gnome-jabber.csv,0.25,0.62,0.52,0.48,0.78,0.49,0.99,0.51,0.92,0.63,0.37,0.77,0.7,0.59
ipfilter.csv,0.32,0.4,0.6,0.45,0.8,0.52,0.89,0.43,0.8,1.0,0.4,0.72,0.78,0.57
irplus.csv,0.33,0.44,0.52,1.0,0.43,0.13,0.78,0.51,0.62,0.63,0.47,0.58,0.66,0.48
mevenide.csv,0.21,0.51,0.62,0.39,0.65,0.25,0.97,0.38,0.63,0.8,1.0,0.62,0.79,0.28
moving-pictures.csv,0.21,0.68,1.0,0.5,0.73,0.41,0.9,0.4,0.56,0.51,0.35,0.67,0.63,0.5
opensim4opencog.csv,1.0,0.0,0.12,0.49,0.6,0.09,0.21,0.1,0.2,0.16,0.33,0.15,0.0,0.0
rockbox.csv,0.25,0.54,0.54,0.39,0.51,0.51,0.54,0.45,0.73,0.54,0.36,0.74,0.63,1.0
ta3d.csv,0.23,0.62,0.63,0.56,0.77,0.47,0.74,0.51,0.94,0.77,0.42,1.0,0.73,0.55
xcmetadataservicestoolkit.csv,0.24,0.31,0.55,0.49,1.0,0.49,0.97,0.3,0.82,0.82,0.28,0.6,0.59,0.36
