,qpe.csv,ikvm.csv,acegisecurity.csv,amateur-scrolls.csv,unflobtactical.csv,irrlicht.csv,ultimairis.csv,sigil.csv,xbg.csv,lportal.csv,ns-3-dev-def-routing.csv,les-indemodables.csv,biopax.csv,exl.csv,crux-framework.csv
acegisecurity.csv,0.75,0.83,0.3,0.85,0.46,0.49,0.46,0.62,0.45,0.55,0.59,0.69,0.3,0.62,0.78
amateur-scrolls.csv,0.24,0.07,0.16,0.3,0.08,0.12,0.33,0.14,0.27,0.3,0.24,0.08,0.15,0.08,0.57
biopax.csv,0.98,0.67,1.0,0.83,0.81,1.0,0.91,0.95,0.96,1.0,0.98,0.95,0.05,0.85,1.0
crux-framework.csv,0.11,0.03,0.19,0.11,0.04,0.08,0.11,0.16,0.04,0.2,0.2,0.22,0.15,0.08,0.08
exl.csv,0.49,0.53,0.53,0.7,0.42,0.24,0.27,0.32,0.44,0.52,0.43,0.11,0.6,0.15,0.84
ikvm.csv,0.66,0.2,0.32,0.63,0.73,0.82,0.75,0.78,0.8,0.46,0.59,0.66,0.75,0.85,0.49
irrlicht.csv,1.0,1.0,1.0,1.0,1.0,0.53,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
les-indemodables.csv,0.54,0.37,0.71,0.43,0.35,0.47,0.59,0.22,0.6,0.81,0.57,0.35,0.35,0.23,0.79
lportal.csv,0.03,0.07,0.09,0.0,0.0,0.06,0.0,0.03,0.11,0.18,0.07,0.31,0.0,0.15,0.04
ns-3-dev-def-routing.csv,0.41,0.33,0.62,0.24,0.23,0.39,0.3,0.38,0.42,0.51,0.36,0.68,0.3,0.38,0.63
qpe.csv,0.29,0.13,0.32,0.15,0.46,0.41,0.77,0.54,0.04,0.33,0.59,0.25,0.25,0.0,0.43
sigil.csv,0.26,0.4,0.37,0.61,0.19,0.39,0.65,0.22,0.22,0.47,0.44,0.32,0.1,0.38,0.72
ultimairis.csv,0.21,0.8,0.9,0.22,0.15,0.65,0.2,0.03,0.65,0.99,0.48,0.17,0.15,0.54,0.69
unflobtactical.csv,0.39,0.7,0.59,0.59,0.31,0.27,0.69,0.46,0.62,0.71,0.46,0.8,0.45,0.54,0.83
xbg.csv,0.39,0.17,0.05,0.13,0.46,0.55,0.16,0.35,0.25,0.15,0.02,0.34,0.15,0.31,0.06
