,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.21,0.11,0.09,0.13,0.21,0.15,0.92,0.36,0.19,0.43,0.44,0.13,0.17,0.04,0.09,0.17,0.12,0.17,0.24
autat.csv,0.36,0.6,0.28,0.03,0.97,0.17,0.09,0.45,0.23,0.43,0.37,0.14,0.1,0.08,0.34,0.28,0.13,0.63,0.52
critterding.csv,0.36,1.0,0.52,0.64,0.31,0.56,0.15,0.47,0.68,0.13,0.67,0.41,0.32,0.43,0.87,0.42,0.61,0.45,0.7
elateportal.csv,0.52,0.49,0.44,0.61,0.41,0.15,0.17,0.49,0.39,0.38,0.53,0.55,0.37,0.69,1.0,0.77,0.52,0.04,0.72
factor.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01
fceugc.csv,0.39,0.37,0.95,0.4,0.26,0.17,0.09,0.52,0.37,0.02,0.56,0.11,0.25,0.04,0.0,0.31,0.35,0.32,0.5
jstock.csv,0.37,0.11,0.34,0.36,0.31,0.22,0.2,0.14,0.5,0.0,0.6,1.0,0.22,0.15,0.04,0.55,0.12,0.39,0.24
keyczar.csv,0.36,0.47,0.24,0.71,0.37,0.17,0.18,0.28,0.37,0.14,0.22,0.21,0.0,0.99,0.93,0.39,0.4,0.08,0.54
mimosa.csv,0.53,0.61,0.47,0.58,0.31,1.0,0.17,0.67,0.66,0.69,0.72,0.34,0.33,0.45,0.25,0.84,0.61,0.43,0.7
miranda.csv,0.5,0.32,0.49,0.58,0.21,0.54,0.13,0.68,0.57,0.68,0.64,0.21,0.21,0.57,0.2,0.75,0.48,0.04,0.99
nativeclient.csv,0.47,0.52,0.38,0.41,0.32,0.73,0.08,0.54,0.54,0.91,0.6,0.38,0.32,0.55,0.3,0.77,0.98,0.48,0.67
ogre.csv,0.58,0.62,0.49,1.0,0.3,0.64,0.13,0.6,0.71,0.98,0.8,0.38,0.34,0.86,0.94,0.85,0.73,0.78,0.79
openfrag.csv,0.59,0.55,0.56,0.59,0.44,0.71,0.23,0.59,0.95,0.76,0.73,0.26,0.31,0.25,0.94,0.78,0.71,0.67,0.77
qdvdauthor.csv,0.56,0.6,0.55,0.68,0.41,0.7,0.16,0.6,0.7,0.45,0.99,0.43,0.37,0.82,0.81,0.8,0.66,0.04,0.71
qse.csv,0.45,0.52,0.42,0.46,0.3,0.53,0.16,1.0,0.54,0.84,0.64,0.4,0.24,0.34,0.19,0.57,0.48,0.46,0.7
reactos-mirror.csv,0.92,0.54,0.33,0.91,0.34,0.63,0.15,0.72,0.62,0.7,0.54,0.39,0.4,0.53,0.94,0.73,0.72,0.62,0.67
sandiaportals.csv,0.57,0.6,0.52,0.51,0.33,0.64,0.21,0.65,0.73,0.92,0.81,0.25,0.36,0.45,0.33,0.99,0.62,0.68,0.79
synergyspace.csv,0.31,0.4,0.08,0.33,0.19,0.1,0.07,0.34,0.14,0.12,0.14,0.09,0.9,0.08,0.0,0.0,0.45,0.0,0.01
uclmda.csv,0.29,0.49,0.06,0.28,0.27,0.0,0.15,0.23,0.16,1.0,0.27,0.1,0.23,0.56,0.35,0.38,0.09,0.0,0.41
