,nova.csv,crisscross.csv,mb-unit.csv,libopenmetaverse.csv,betoffice.csv,ldview.csv,mvdsv.csv,jitterbit.csv,tolven.csv,gwanted.csv,codepurge.csv,olex2.csv,elvishrayrenderer.csv
betoffice.csv,0.2,0.14,0.87,0.48,0.98,0.29,0.0,0.17,0.16,0.06,0.13,0.29,0.53
codepurge.csv,0.16,0.13,0.95,0.54,0.43,0.33,0.11,0.63,0.39,0.21,1.0,0.49,0.79
crisscross.csv,0.38,1.0,0.85,0.48,0.5,0.28,0.0,0.3,0.42,0.14,0.17,0.55,0.45
elvishrayrenderer.csv,0.42,0.2,0.88,0.47,0.58,0.43,0.09,0.28,0.32,0.2,0.17,0.43,1.0
gwanted.csv,1.0,0.17,0.86,0.56,0.67,0.0,0.11,0.35,0.53,1.0,0.0,0.0,1.0
jitterbit.csv,0.16,0.15,0.83,0.54,0.28,0.34,0.12,0.99,0.37,0.24,0.14,0.59,0.73
ldview.csv,0.14,0.13,0.87,0.55,0.55,1.0,0.2,0.4,0.38,0.23,0.12,0.56,0.57
libopenmetaverse.csv,0.33,0.17,0.85,1.0,0.49,0.39,0.11,0.32,0.25,0.16,0.16,0.52,0.56
mb-unit.csv,0.33,0.18,0.99,0.67,0.47,0.43,0.09,0.2,0.34,0.2,0.15,0.47,0.71
mvdsv.csv,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67
nova.csv,1.0,0.21,0.85,0.61,0.42,0.25,0.0,0.38,0.36,0.16,0.15,0.55,0.62
olex2.csv,0.29,0.21,0.91,0.48,0.62,0.54,0.4,0.33,0.42,0.17,0.23,1.0,0.79
tolven.csv,0.33,0.36,0.94,0.44,1.0,0.6,0.0,0.48,1.0,0.33,0.2,0.67,0.8
