,elmo.csv,vapor.csv,nicepress.csv,etherboot.csv,gpac.csv,gebr.csv,libtorrent.csv,modellus.csv,ffigo.csv,mplayer-ce.csv,miranda.csv
elmo.csv,0.51,0.67,0.87,0.85,0.81,0.86,0.69,0.72,0.75,0.76,0.75
etherboot.csv,1.0,1.0,0.84,0.6,1.0,0.56,0.96,0.47,1.0,1.0,1.0
ffigo.csv,1.0,0.78,0.86,0.71,1.0,0.95,0.68,0.68,0.37,0.67,0.96
gebr.csv,0.73,0.86,0.97,0.76,0.63,0.36,0.9,0.94,0.96,0.96,0.9
gpac.csv,0.96,0.93,0.73,0.96,0.44,0.51,0.65,0.88,1.0,0.97,0.78
libtorrent.csv,1.0,0.79,0.52,0.93,0.75,0.59,0.4,0.69,0.68,0.92,0.81
miranda.csv,1.0,1.0,0.69,0.63,0.86,1.0,0.6,0.9,1.0,0.82,0.47
modellus.csv,0.84,0.66,0.54,0.71,0.47,0.51,0.59,0.31,0.58,0.96,0.82
mplayer-ce.csv,0.66,0.68,0.53,0.94,0.73,0.55,0.6,0.78,0.56,0.58,0.57
nicepress.csv,0.9,0.51,0.28,0.88,0.96,0.74,0.56,0.62,0.88,0.98,0.9
vapor.csv,1.0,0.44,0.79,0.6,0.66,0.52,0.65,0.67,0.91,0.91,0.9
