,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.45,0.62,0.41,0.61,0.36,0.62,0.6,0.67,0.94,0.5,0.23,0.55,0.25,0.0,0.88,0.75
chaosrts.csv,0.45,0.56,0.67,0.27,0.23,0.62,0.71,0.67,0.56,0.53,0.89,0.82,0.88,0.0,0.81,0.75
dxengine.csv,0.7,0.12,0.7,0.61,0.64,0.15,0.0,0.33,0.06,0.23,0.19,0.18,0.62,0.0,0.14,0.25
e-bio-flow.csv,0.15,0.31,0.19,0.54,0.36,0.62,0.58,1.0,0.44,0.63,0.34,0.55,0.75,0.0,0.24,0.25
jbpm.csv,0.2,0.12,0.04,0.05,0.14,0.0,0.77,0.0,0.22,0.23,0.01,0.09,0.0,0.0,0.34,0.25
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.85,0.38,0.85,0.41,0.68,0.85,0.75,0.33,0.28,0.67,0.37,0.73,0.62,0.0,0.47,0.25
jmonkeyengine.csv,0.3,0.44,0.89,0.29,0.82,0.23,0.73,0.33,0.56,0.4,0.77,0.27,0.5,1.0,0.26,0.25
joustsim.csv,0.2,0.38,0.85,0.19,0.82,0.31,0.73,0.33,0.78,0.33,0.57,0.91,0.88,1.0,0.18,0.75
jsidplay2.csv,0.95,0.94,0.74,0.8,0.77,1.0,0.9,0.67,0.78,0.83,0.75,0.82,0.25,1.0,0.9,0.75
log4net.csv,0.65,0.56,0.22,0.25,0.23,0.46,0.27,1.0,0.0,0.5,0.13,0.73,0.5,0.0,0.34,0.5
piccolo2d.csv,0.6,0.5,0.26,0.36,0.36,0.77,0.46,0.67,0.28,0.5,0.27,0.45,0.12,0.0,0.45,0.25
reaper3d.csv,0.7,0.19,0.67,0.58,0.68,0.23,0.44,0.0,0.17,0.37,0.13,0.27,0.75,0.0,0.05,0.25
sblim.csv,0.4,0.0,0.19,0.14,0.91,0.54,0.52,0.0,0.28,0.23,0.57,0.36,0.0,0.0,0.17,0.25
thedata.csv,0.85,0.75,0.74,0.76,0.91,0.62,0.38,0.67,0.33,0.73,0.42,0.73,0.88,0.0,0.61,1.0
tmva.csv,0.5,0.88,0.48,0.75,0.36,0.92,0.92,0.67,0.72,0.9,0.77,0.91,0.75,0.0,0.99,1.0
