,atlc.csv,theresa.csv,pfaedit.csv,jmol.csv,snakeyaml.csv,adobe-source.csv,wxcode.csv,ipfilter.csv,trinitycore.csv,rockbox.csv
adobe-source.csv,0.0,0.75,0.94,0.75,0.91,0.96,0.92,0.75,0.87,0.8
atlc.csv,0.5,0.42,0.3,0.35,0.49,0.45,0.52,0.41,0.42,0.58
ipfilter.csv,0.61,0.42,0.31,0.37,0.45,0.45,0.53,0.45,0.43,0.52
jmol.csv,0.42,0.61,0.3,0.38,0.57,0.47,0.62,0.46,0.48,0.65
pfaedit.csv,0.83,0.64,0.37,0.43,0.46,0.58,0.58,0.89,0.45,0.8
rockbox.csv,0.67,0.57,0.64,0.54,0.48,0.6,0.5,0.46,0.64,0.47
snakeyaml.csv,0.52,0.45,0.47,0.53,0.96,0.74,0.44,0.46,0.52,0.56
theresa.csv,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0
trinitycore.csv,0.83,0.8,0.68,0.46,0.71,0.81,0.83,0.89,0.82,0.8
wxcode.csv,0.5,0.83,0.62,0.83,0.67,0.93,0.86,0.88,0.96,0.0
