,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.63,0.31,0.63,0.99,0.14,0.75,0.64,0.7,0.47,0.29
chrysalis.csv,0.62,0.55,0.53,0.83,0.35,0.39,0.63,0.42,0.23,0.59
jahshaka.csv,0.6,0.56,0.4,0.44,0.15,0.64,0.52,0.32,0.37,0.44
jam-daq.csv,0.54,0.14,0.37,0.6,0.33,0.37,0.68,0.19,0.25,0.16
jatlas.csv,0.64,0.35,0.54,0.72,0.53,0.13,0.58,0.26,0.19,0.44
jedit.csv,0.74,0.31,0.56,0.98,0.12,0.74,0.62,0.71,0.47,0.32
mscore.csv,0.56,0.29,0.51,0.97,0.17,0.74,0.64,0.64,0.44,0.41
open-media-library.csv,0.56,0.38,0.71,0.77,0.26,0.62,0.67,0.51,0.43,0.0
panda3d.csv,0.53,0.52,0.47,0.72,0.22,0.31,0.57,0.55,0.46,0.37
wheat.csv,0.39,0.3,0.48,0.68,0.1,0.64,0.59,0.7,0.38,0.16
