,lamp.csv,sevenupdate.csv,retromenu.csv,intact.csv,jbpm.csv,rohxel.csv,jpaul.csv,encog-cs.csv,stemkit.csv,panda3d.csv,soar.csv,jchassis.csv,gephex.csv,opendvr.csv,mevenide.csv,thedata.csv
encog-cs.csv,47.0,0.0,13.0,1.0,1.0,0.0,11.0,0.0,11.0,3.0,0.0,10.0,0.0,11.0,0.0,15.0
gephex.csv,34.0,0.0,20.0,7.0,13.0,0.0,1.0,13.0,8.0,3.0,3.0,67.0,0.0,0.0,6.0,4.0
intact.csv,23.0,0.0,10.0,0.0,13.0,0.0,2.0,0.0,77.0,1.0,4.0,67.0,2.0,1.0,4.0,11.0
jbpm.csv,11.0,0.0,13.0,1.0,0.0,0.0,1.0,16.0,8.0,3.0,0.0,67.0,0.0,0.0,0.0,15.0
jchassis.csv,142.0,54.0,65.0,102.0,431.0,49.0,57.0,183.0,77.0,154.0,55.0,0.0,111.0,74.0,0.0,65.0
jpaul.csv,2.0,0.0,4.0,8.0,1.0,0.0,0.0,1.0,77.0,154.0,0.0,67.0,111.0,3.0,0.0,65.0
lamp.csv,0.0,0.0,2.0,0.0,12.0,0.0,1.0,1.0,2.0,3.0,0.0,67.0,0.0,0.0,0.0,4.0
mevenide.csv,3.0,0.0,9.0,1.0,1.0,0.0,6.0,16.0,14.0,4.0,0.0,9.0,0.0,0.0,0.0,9.0
opendvr.csv,4.0,0.0,12.0,1.0,1.0,0.0,1.0,21.0,21.0,2.0,0.0,7.0,1.0,0.0,7.0,6.0
panda3d.csv,3.0,0.0,3.0,6.0,26.0,0.0,0.0,11.0,9.0,1.0,0.0,67.0,0.0,74.0,1.0,65.0
retromenu.csv,20.0,0.0,0.0,1.0,9.0,0.0,2.0,2.0,77.0,5.0,55.0,67.0,0.0,2.0,0.0,11.0
rohxel.csv,9.0,0.0,11.0,6.0,25.0,0.0,1.0,14.0,10.0,3.0,0.0,9.0,0.0,0.0,0.0,6.0
sevenupdate.csv,13.0,0.0,9.0,1.0,1.0,0.0,1.0,16.0,8.0,3.0,0.0,10.0,0.0,0.0,0.0,7.0
soar.csv,38.0,0.0,13.0,14.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,7.0,1.0,0.0,6.0,8.0
stemkit.csv,2.0,0.0,2.0,102.0,4.0,0.0,57.0,183.0,0.0,0.0,0.0,67.0,0.0,74.0,2.0,65.0
thedata.csv,17.0,0.0,4.0,6.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,67.0,0.0,5.0,2.0,0.0
