,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.15,0.0,0.51,0.0,0.01,0.1,0.0,0.0,0.07,0.21,0.0,0.19
delphilhlplib.csv,0.61,0.54,0.78,0.41,0.56,0.42,0.33,1.0,0.51,0.49,0.35,0.56,0.58
esmf.csv,0.0,0.5,0.0,0.61,0.97,0.57,0.34,0.33,0.53,0.58,0.52,0.53,0.4
gbif-indexingtoolkit.csv,0.24,0.02,0.99,0.41,0.33,0.32,0.27,0.18,0.5,0.37,1.0,0.55,0.12
jgameai.csv,0.63,0.0,0.0,0.93,0.18,0.4,0.5,0.62,0.1,0.35,0.48,0.66,0.39
jsecurity.csv,0.23,0.09,0.0,0.63,0.4,0.34,0.89,0.22,0.35,0.4,0.39,0.36,0.33
libopenmetaverse.csv,0.53,0.0,0.0,0.56,0.43,0.49,0.52,0.77,0.61,0.98,0.56,0.63,0.47
mptvseries.csv,0.23,0.0,0.92,0.58,0.41,0.51,0.45,0.73,0.77,0.46,0.48,1.0,0.7
mule.csv,0.23,0.13,0.96,0.14,0.44,0.99,0.27,0.31,0.18,0.35,0.4,0.06,0.4
piccolo2d.csv,0.0,0.02,0.0,0.0,0.0,0.05,0.06,0.05,1.0,0.07,0.0,0.06,0.1
vars-redux.csv,0.0,0.22,0.0,0.14,0.28,0.42,0.48,0.41,0.78,0.41,0.21,0.3,0.98
werx.csv,0.09,1.0,0.09,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0
