,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,1.0,0.0,0.32,0.0,1.0,0.05,0.0,0.0,1.0,0.11,0.0,0.24
delphilhlplib.csv,0.11,0.98,0.02,0.27,0.4,0.51,0.1,1.0,0.13,0.47,0.11,0.39,0.44
esmf.csv,0.0,0.98,0.0,0.35,0.97,0.62,0.11,0.69,0.14,0.54,0.21,0.38,0.44
gbif-indexingtoolkit.csv,0.08,1.0,0.14,0.29,0.16,0.73,0.41,0.53,0.23,0.63,0.92,0.39,0.33
jgameai.csv,0.19,0.96,0.0,1.0,0.19,0.51,0.18,0.86,0.05,0.61,0.16,0.44,0.33
jsecurity.csv,0.05,1.0,0.0,0.39,0.26,0.65,1.0,0.69,0.14,0.54,0.17,0.43,0.44
libopenmetaverse.csv,0.07,0.97,0.0,0.33,0.26,0.58,0.19,0.84,0.16,1.0,0.2,0.44,0.38
mptvseries.csv,0.04,0.96,0.03,0.38,0.39,0.69,0.27,0.9,0.23,0.65,0.22,1.0,0.54
mule.csv,0.05,0.95,0.05,0.17,0.42,0.99,0.28,0.66,0.11,0.5,0.21,0.14,0.59
piccolo2d.csv,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0
vars-redux.csv,0.0,0.93,0.0,0.25,0.35,0.62,0.29,0.86,0.38,0.68,0.18,0.71,1.0
werx.csv,0.07,1.0,0.01,0.29,0.21,0.58,0.19,0.74,0.14,0.51,0.17,0.38,0.42
