,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.21,0.0,0.39,0.0,0.03,0.06,0.0,0.0,0.11,0.14,0.0,0.2
delphilhlplib.csv,0.19,0.85,0.03,0.32,0.45,0.47,0.16,1.0,0.21,0.52,0.18,0.53,0.53
esmf.csv,0.0,0.79,0.0,0.52,0.97,0.62,0.17,0.67,0.24,0.65,0.35,0.52,0.61
gbif-indexingtoolkit.csv,0.12,0.03,0.25,0.33,0.21,0.41,0.3,0.24,0.31,0.44,0.96,0.47,0.16
jgameai.csv,0.29,0.66,0.0,0.96,0.17,0.44,0.26,0.71,0.06,0.41,0.25,0.57,0.35
jsecurity.csv,0.08,0.12,0.0,0.49,0.3,0.41,0.93,0.69,0.19,0.43,0.23,0.36,0.35
libopenmetaverse.csv,0.12,0.84,0.0,0.42,0.31,0.62,0.31,0.86,0.28,0.99,0.33,0.59,0.47
mptvseries.csv,0.07,0.63,0.06,0.45,0.38,0.57,0.32,0.8,0.36,0.51,0.29,1.0,0.63
mule.csv,0.08,0.19,0.1,0.14,0.41,0.99,0.25,0.62,0.13,0.38,0.27,0.08,0.44
piccolo2d.csv,0.0,0.04,0.0,0.0,0.0,0.08,0.09,0.07,1.0,0.11,0.0,0.1,0.15
vars-redux.csv,0.0,0.34,0.0,0.16,0.29,0.48,0.35,0.51,0.51,0.47,0.18,0.38,0.99
werx.csv,0.14,1.0,0.02,0.45,0.34,0.71,0.32,0.85,0.24,0.67,0.28,0.55,0.59
