,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.12,0.0,0.5,0.0,0.01,0.08,0.0,0.0,0.06,0.18,0.0,0.16
delphilhlplib.csv,0.6,0.75,1.0,0.38,0.52,0.44,0.33,1.0,0.54,0.58,0.45,0.79,0.67
esmf.csv,0.0,0.66,0.0,1.0,0.97,0.61,0.33,0.66,0.77,0.83,1.0,0.79,0.96
gbif-indexingtoolkit.csv,0.2,0.02,1.0,0.38,0.3,0.28,0.23,0.15,0.46,0.33,1.0,0.58,0.1
jgameai.csv,0.6,0.51,0.0,0.92,0.15,0.39,0.51,0.6,0.08,0.31,0.64,0.79,0.37
jsecurity.csv,0.2,0.07,0.0,0.65,0.36,0.3,0.87,0.7,0.31,0.36,0.36,0.32,0.29
libopenmetaverse.csv,0.6,0.74,0.0,0.58,0.39,0.68,0.82,0.89,0.92,0.97,0.91,0.89,0.61
mptvseries.csv,0.2,0.47,1.0,0.58,0.36,0.48,0.41,0.72,0.85,0.42,0.45,1.0,0.76
mule.csv,0.2,0.11,1.0,0.12,0.39,0.99,0.23,0.58,0.15,0.31,0.36,0.05,0.35
piccolo2d.csv,0.0,0.02,0.0,0.0,0.0,0.04,0.05,0.04,1.0,0.06,0.0,0.05,0.08
vars-redux.csv,0.0,0.21,0.0,0.12,0.24,0.39,0.44,0.36,0.77,0.36,0.18,0.26,0.98
werx.csv,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.98,1.0,1.0,0.91,1.0,0.98
