,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.0,0.88,1.08,0.66,1.0,0.99,0.98,1.0,1.01,0.94,0.88,1.0,0.92
delphilhlplib.csv,0.54,0.79,0.59,0.75,0.52,0.86,0.95,0.0,0.74,0.8,0.98,0.77,0.71
esmf.csv,1.01,0.82,1.17,0.76,0.03,0.69,0.9,0.95,0.79,0.76,0.82,0.8,0.88
gbif-indexingtoolkit.csv,0.82,0.98,0.06,0.72,0.81,0.73,0.77,0.93,0.59,0.7,0.02,0.69,0.91
jgameai.csv,0.45,1.11,1.13,0.08,0.86,0.83,0.73,0.48,0.96,0.72,0.84,0.65,0.83
jsecurity.csv,0.85,0.93,1.16,0.55,0.69,0.74,0.13,0.99,0.76,0.71,0.75,0.73,0.76
libopenmetaverse.csv,0.75,1.03,1.25,0.65,0.67,0.83,0.81,0.51,0.75,0.03,0.79,0.72,0.84
mptvseries.csv,0.87,1.13,0.3,0.58,0.65,0.61,0.64,0.36,0.48,0.63,0.65,0.0,0.52
mule.csv,0.86,0.93,0.18,0.92,0.62,0.02,0.78,0.98,0.87,0.76,0.7,0.97,0.68
piccolo2d.csv,1.0,0.98,1.0,1.0,1.0,0.96,0.95,0.96,0.0,0.94,1.0,0.95,0.92
vars-redux.csv,1.01,1.09,1.0,0.9,0.77,0.71,0.61,0.66,0.3,0.66,0.84,0.74,0.02
werx.csv,0.98,0.0,0.98,1.0,1.0,0.99,0.99,1.0,0.99,1.0,1.0,1.0,1.0
