,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.06,0.49,0.33,0.5,0.04,0.14,0.0,0.09,0.11,0.33,0.26,0.09,0.05,0.0,0.0,0.0,0.26,0.04,0.37
autat.csv,0.05,0.22,0.12,0.5,0.01,0.38,0.12,0.17,0.04,0.0,0.32,0.07,0.38,0.07,0.17,0.22,0.06,0.26,0.14
critterding.csv,0.14,0.0,0.44,1.0,0.18,0.86,0.27,0.45,0.04,0.5,0.21,0.3,0.47,0.13,0.33,0.39,0.41,0.35,0.7
elateportal.csv,0.77,0.83,0.28,0.0,0.5,0.21,0.6,0.45,0.42,0.5,0.53,0.51,0.46,0.6,0.0,0.67,0.3,0.35,0.4
factor.csv,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.01
fceugc.csv,0.51,0.07,0.0,0.5,0.16,0.07,0.21,0.3,0.26,0.5,0.21,0.33,0.28,0.0,0.67,0.11,0.31,0.61,0.13
jstock.csv,0.31,0.05,0.02,0.5,0.12,0.1,0.05,0.06,0.15,0.33,0.05,0.0,0.13,0.2,0.0,0.22,0.08,0.04,0.03
keyczar.csv,0.62,0.9,0.49,0.5,0.4,0.29,0.73,0.6,0.66,0.17,0.79,0.42,0.27,0.0,0.5,0.67,0.35,0.26,0.73
mimosa.csv,0.56,0.85,0.67,0.5,0.85,0.0,0.85,0.51,0.81,0.5,0.74,0.67,0.68,0.87,0.5,0.94,0.54,0.43,0.71
miranda.csv,0.31,0.17,0.35,0.5,0.22,0.31,0.49,0.21,0.36,0.33,0.37,0.09,0.23,0.2,0.33,0.5,0.26,0.39,0.01
nativeclient.csv,0.6,0.66,0.49,1.0,0.81,0.24,0.52,0.6,0.85,0.67,0.68,0.67,0.63,0.4,0.67,0.33,0.01,0.61,0.67
ogre.csv,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
openfrag.csv,0.54,0.51,0.53,0.5,0.35,0.71,0.44,0.94,0.02,0.67,0.32,0.35,0.33,0.07,0.5,0.28,0.66,0.35,0.75
qdvdauthor.csv,0.55,0.49,0.67,1.0,0.44,0.52,0.57,0.62,0.4,0.5,0.0,0.42,0.26,0.13,0.33,0.17,0.56,0.13,0.49
qse.csv,0.31,0.29,0.35,0.75,0.15,0.31,0.34,0.0,0.45,0.67,0.58,0.23,0.21,0.07,0.17,0.33,0.17,0.52,0.45
reactos-mirror.csv,0.01,0.83,0.77,1.0,0.79,0.76,0.61,0.28,0.53,0.83,0.63,0.7,0.74,0.73,1.0,1.0,0.94,0.96,0.89
sandiaportals.csv,0.5,0.66,0.63,0.5,0.65,0.43,0.62,0.6,0.38,0.67,0.79,0.51,0.5,0.47,0.33,0.0,0.4,0.43,0.68
synergyspace.csv,0.08,0.07,0.35,0.0,0.03,0.1,0.33,0.13,0.45,0.0,0.42,0.21,0.0,0.13,0.0,0.11,0.25,0.13,0.3
uclmda.csv,0.94,0.88,0.77,1.0,0.54,0.1,0.8,0.98,0.94,0.0,0.95,0.63,0.5,1.0,0.67,1.0,0.98,0.35,0.97
