,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,customsagetv.csv,xfce.csv,carabiner.csv,mesa3d.csv,trinitycore.csv,tencompetence.csv,oorexx.csv,elvishrayrenderer.csv
carabiner.csv,0.54,0.66,1.0,0.88,0.6,0.74,0.61,0.47,0.72,0.73,0.84,0.5,0.93,0.8,0.05,0.82,0.68,0.86,0.8,0.57
checker-framework.csv,0.71,0.69,0.7,0.83,0.91,0.87,0.56,0.0,0.83,0.95,0.58,0.44,0.98,0.58,0.67,0.77,0.87,0.81,0.75,0.71
customsagetv.csv,0.85,0.95,0.81,0.63,0.92,0.98,0.78,0.7,0.92,1.03,0.92,0.7,0.02,0.79,0.95,0.75,0.93,0.96,0.96,0.9
elvishrayrenderer.csv,0.61,0.77,1.0,0.9,0.53,0.84,0.53,0.5,0.68,0.97,0.69,0.5,0.69,0.95,0.71,0.58,0.66,0.86,0.7,0.06
guineu.csv,0.04,0.74,0.93,0.57,0.46,0.99,0.63,0.69,0.79,0.87,0.96,0.73,0.83,0.67,0.92,0.64,0.8,0.93,0.81,0.55
inkscape.csv,0.96,0.78,1.0,1.0,0.7,0.06,0.91,0.92,0.79,0.86,0.87,1.0,0.97,0.98,1.0,1.0,0.79,0.99,0.67,0.75
mesa3d.csv,0.65,0.83,0.76,0.57,0.74,0.93,0.83,0.77,0.73,0.91,0.83,0.81,1.01,0.75,0.83,0.15,0.72,0.89,0.83,0.88
nsis.csv,0.85,0.96,1.0,0.91,0.94,1.0,0.73,1.06,0.93,0.0,0.92,0.8,0.86,0.93,0.89,0.87,0.92,0.7,0.89,0.7
octave.csv,0.8,0.9,0.76,0.65,0.18,0.71,0.8,1.03,0.86,0.91,0.79,0.92,0.94,0.8,0.64,0.92,0.86,0.76,0.73,0.76
oorexx.csv,0.91,0.75,0.98,0.82,0.79,0.62,0.69,0.68,0.55,0.91,0.67,0.81,0.98,0.87,0.73,0.92,0.57,0.78,0.0,0.61
owfs.csv,0.49,0.85,0.9,0.09,0.74,0.94,0.67,0.63,0.83,0.94,0.9,0.64,0.68,0.83,0.84,0.71,0.86,0.78,0.89,0.79
owlib.csv,0.51,0.05,0.97,0.68,0.68,0.62,0.62,0.66,0.59,0.88,0.92,0.58,0.68,0.66,0.63,0.75,0.57,0.89,0.71,0.65
prelude.csv,0.89,0.87,0.02,0.83,0.91,0.94,0.97,0.84,0.87,0.63,0.67,0.85,0.89,0.78,0.89,0.64,0.85,0.85,0.84,0.8
robocode.csv,0.54,0.67,0.41,0.67,0.78,0.92,0.0,0.56,0.76,0.92,0.73,0.6,0.69,0.58,0.92,0.64,0.75,0.86,0.9,0.7
tencompetence.csv,0.97,0.72,0.93,1.0,0.91,0.62,0.96,0.85,0.8,0.85,0.56,0.76,0.87,0.87,0.76,0.81,0.79,0.01,0.82,0.86
trinitycore.csv,0.74,0.9,0.83,0.76,0.97,0.87,0.71,0.94,0.16,0.97,0.86,0.97,0.56,0.95,0.83,0.86,0.04,0.7,0.91,0.83
uwom-server.csv,0.69,0.88,0.67,0.64,0.69,0.89,0.9,0.97,0.05,0.98,0.89,0.79,0.68,0.97,0.67,0.8,0.11,0.68,0.79,0.74
xfce.csv,0.9,0.66,0.41,0.64,0.6,0.66,0.64,0.47,0.75,0.7,0.56,0.94,0.8,0.03,0.63,0.71,0.74,0.94,0.68,0.45
zengine.csv,0.98,0.93,1.0,0.94,0.76,0.91,0.69,0.49,0.88,0.68,0.0,0.77,0.79,0.61,0.74,0.68,0.88,0.95,0.97,0.95
zildo.csv,0.51,0.69,0.47,0.67,0.78,0.72,0.63,0.58,0.69,0.86,0.87,0.07,0.91,0.78,0.68,0.65,0.71,0.81,0.88,0.59
