,ltp.csv,konversation.csv,moviesandbox.csv,sepgsql.csv,migen.csv,mcmc-jags.csv,cataclysmos.csv,ildjit.csv,opengs.csv,tcl.csv,phonon-vlc-mplayer.csv,openxava.csv,unflobtactical.csv,micomt.csv,nebuladevice.csv,passwordsafe.csv,exl.csv,crux-framework.csv
cataclysmos.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.17,0.44,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
exl.csv,0.0,0.92,0.91,0.0,0.81,0.88,0.98,0.01,0.62,0.0,0.0,0.04,0.85,0.0,0.51,0.1,0.23,0.81
ildjit.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
konversation.csv,0.0,0.02,0.23,0.0,0.0,0.93,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0
ltp.csv,0.7,1.0,1.0,0.0,1.0,0.93,1.0,0.89,1.0,0.52,0.86,1.0,0.92,0.75,0.94,0.95,1.0,1.0
mcmc-jags.csv,0.0,0.47,0.49,0.0,0.14,0.02,0.77,0.0,0.47,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.28
micomt.csv,0.07,0.79,0.74,0.0,0.67,0.69,0.75,0.32,0.82,0.08,0.19,0.96,0.58,0.03,0.52,0.26,0.69,0.99
migen.csv,0.0,0.76,0.83,0.0,0.19,0.74,0.96,0.0,0.39,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.31,0.6
moviesandbox.csv,0.0,0.12,0.29,0.0,0.02,0.69,0.96,0.0,0.05,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
nebuladevice.csv,0.0,0.07,0.0,0.0,0.05,0.02,0.02,0.0,0.09,0.0,0.0,0.01,0.0,0.0,0.03,0.03,0.0,0.26
opengs.csv,0.0,0.49,0.69,0.0,0.19,0.43,0.96,0.0,0.23,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.37
openxava.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.02,1.0,0.0,0.38,0.05,0.69,0.9
passwordsafe.csv,0.01,0.76,1.0,0.0,0.91,0.81,0.94,0.48,1.0,0.0,0.06,0.57,0.96,0.0,0.58,0.14,0.77,0.94
phonon-vlc-mplayer.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.37,1.0,0.0,0.08,1.0,1.0,0.0,0.9,0.32,1.0,1.0
sepgsql.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tcl.csv,0.27,0.48,0.71,0.0,0.67,0.29,0.71,0.31,0.68,0.5,0.25,0.05,0.58,0.24,0.41,0.28,0.15,0.67
unflobtactical.csv,1.0,0.47,0.71,1.0,0.88,0.0,0.1,1.0,0.99,1.0,1.0,1.0,0.12,1.0,1.0,1.0,1.0,0.99
