,ltp.csv,konversation.csv,moviesandbox.csv,sepgsql.csv,migen.csv,mcmc-jags.csv,cataclysmos.csv,ildjit.csv,opengs.csv,tcl.csv,phonon-vlc-mplayer.csv,openxava.csv,unflobtactical.csv,micomt.csv,nebuladevice.csv,passwordsafe.csv,exl.csv,crux-framework.csv
cataclysmos.csv,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
crux-framework.csv,1.0,1.0,1.0,1.0,1.0,0.82,0.44,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.33
exl.csv,1.0,0.92,0.91,1.0,0.81,0.92,0.98,1.0,0.63,1.0,1.0,0.81,0.85,1.0,0.65,0.78,0.24,0.81
ildjit.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
konversation.csv,1.0,0.33,0.65,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,0.69,1.0,1.0,1.0,1.0,1.0
ltp.csv,0.7,1.0,1.0,1.0,1.0,0.94,1.0,0.9,1.0,0.83,0.86,1.0,0.92,0.78,0.94,0.96,1.0,1.0
mcmc-jags.csv,1.0,0.57,0.52,1.0,0.69,0.14,0.77,1.0,0.52,1.0,1.0,1.0,0.49,1.0,1.0,1.0,0.95,0.72
micomt.csv,0.86,0.79,0.74,1.0,0.7,0.74,0.75,0.92,0.82,0.93,0.26,0.99,0.58,0.31,0.75,0.43,0.69,0.99
migen.csv,1.0,0.76,0.83,1.0,0.28,0.87,0.96,1.0,0.61,1.0,1.0,1.0,0.89,1.0,1.0,1.0,0.88,0.6
moviesandbox.csv,1.0,0.43,0.37,1.0,1.0,0.72,0.96,1.0,0.63,1.0,1.0,1.0,0.47,1.0,1.0,1.0,1.0,1.0
nebuladevice.csv,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73,1.0,1.0,0.71
opengs.csv,1.0,0.55,0.7,1.0,0.67,0.45,0.96,1.0,0.28,1.0,1.0,1.0,0.74,1.0,1.0,1.0,0.88,0.5
openxava.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.71,0.81,0.7,0.96
passwordsafe.csv,0.99,0.76,1.0,1.0,0.91,0.81,0.94,0.81,1.0,1.0,0.54,0.58,0.96,0.92,0.64,0.41,0.77,0.94
phonon-vlc-mplayer.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,1.0,1.0,0.34,1.0,1.0,1.0,0.9,0.53,1.0,1.0
sepgsql.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tcl.csv,0.95,0.58,0.79,1.0,0.71,0.79,0.71,0.85,0.68,0.63,1.0,0.81,0.64,0.8,0.57,0.68,0.77,0.67
unflobtactical.csv,1.0,0.53,0.74,1.0,0.88,0.87,1.0,1.0,0.99,1.0,1.0,1.0,0.14,1.0,1.0,1.0,1.0,0.99
