,ltp.csv,konversation.csv,moviesandbox.csv,sepgsql.csv,migen.csv,mcmc-jags.csv,cataclysmos.csv,ildjit.csv,opengs.csv,tcl.csv,phonon-vlc-mplayer.csv,openxava.csv,unflobtactical.csv,micomt.csv,nebuladevice.csv,passwordsafe.csv,exl.csv,crux-framework.csv
cataclysmos.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.6,0.46,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.5
exl.csv,0.0,0.41,0.4,0.0,0.35,0.46,0.37,0.0,0.41,0.0,0.0,0.88,0.38,0.0,0.4,0.78,0.43,0.4
ildjit.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
konversation.csv,0.0,0.9,0.48,0.0,0.0,0.44,0.36,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0
ltp.csv,0.39,0.42,0.39,0.0,0.38,0.48,0.36,0.45,0.36,0.8,0.51,0.48,0.4,0.54,0.33,0.46,0.46,0.42
mcmc-jags.csv,0.0,0.44,0.38,0.0,0.76,0.86,0.39,0.0,0.49,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.5,0.65
micomt.csv,0.98,0.47,0.41,0.0,0.44,0.62,0.45,0.71,0.41,0.83,0.85,0.51,0.38,0.91,0.5,0.62,0.45,0.42
migen.csv,0.0,0.51,0.44,0.0,0.49,0.62,0.37,0.0,0.56,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.91,0.5
moviesandbox.csv,0.0,0.72,0.41,0.0,0.0,0.49,0.35,0.0,0.88,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
nebuladevice.csv,0.0,0.83,0.0,0.0,0.75,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.83,0.67,0.0,0.97
opengs.csv,0.0,0.43,0.37,0.0,0.6,0.48,0.37,0.0,0.58,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.8,0.6
openxava.csv,0.0,0.42,0.39,0.0,0.37,0.44,0.36,0.0,0.36,0.0,0.0,0.92,0.38,0.0,0.45,0.94,0.43,0.4
passwordsafe.csv,0.8,0.39,0.39,0.0,0.35,0.46,0.34,0.47,0.35,0.0,0.93,0.35,0.38,0.0,0.44,0.65,0.44,0.41
phonon-vlc-mplayer.csv,0.0,0.42,0.39,0.0,0.38,0.44,0.36,0.68,0.36,0.0,0.92,0.48,0.38,0.0,0.35,0.65,0.46,0.42
sepgsql.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tcl.csv,0.99,0.49,0.43,0.0,0.38,0.5,0.42,0.56,0.39,0.32,0.67,0.89,0.38,0.53,0.5,0.51,0.67,0.41
unflobtactical.csv,0.33,0.47,0.42,0.42,0.41,0.5,0.8,0.4,0.36,0.37,0.46,0.48,0.49,0.4,0.31,0.43,0.46,0.42
