,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.7,0.53,0.59,0.92,0.72,0.57,0.0,0.34,0.24,0.14,0.55
linux-ntfs.csv,0.51,0.5,0.33,0.38,0.57,0.55,0.0,0.12,0.39,0.32,0.98
olap-navigator.csv,0.99,0.61,0.6,0.33,0.71,0.71,0.03,0.22,0.31,0.37,0.57
phonon-vlc-mplayer.csv,0.52,0.63,0.98,0.43,0.7,0.71,0.03,0.15,0.49,0.57,0.55
qgis.csv,0.64,0.99,0.49,0.35,0.56,0.66,0.03,0.21,0.4,0.45,0.59
qse.csv,0.64,0.54,0.56,0.54,1.0,0.77,0.04,0.2,0.43,0.42,0.6
rebecca-aiml.csv,0.51,0.54,0.17,0.31,0.47,0.5,0.05,0.09,0.99,0.34,0.63
roller.csv,0.65,0.58,0.51,0.55,0.4,0.97,0.03,0.23,0.19,0.39,0.6
xapian.csv,0.71,0.61,0.57,0.23,0.5,0.49,0.04,0.28,0.43,0.98,0.48
zoolib.csv,0.34,0.24,0.41,0.16,0.0,0.18,0.0,0.87,0.0,0.18,0.14
