,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.9,0.62,0.82,0.95,0.79,0.82,0.0,0.23,0.33,0.18,0.67
linux-ntfs.csv,0.85,0.49,0.24,0.3,0.59,0.71,0.0,0.07,0.31,0.28,1.0
olap-navigator.csv,1.0,0.56,0.5,0.2,0.6,0.67,0.01,0.13,0.21,0.36,0.49
phonon-vlc-mplayer.csv,0.82,0.58,1.0,0.32,0.56,0.71,0.02,0.12,0.37,0.65,0.52
qgis.csv,0.97,1.0,0.41,0.29,0.58,0.69,0.02,0.13,0.38,0.38,0.6
qse.csv,0.79,0.69,0.52,0.44,1.0,0.77,0.02,0.13,0.39,0.41,0.62
rebecca-aiml.csv,0.65,0.67,0.17,0.22,0.43,0.59,0.03,0.06,0.98,0.25,0.64
roller.csv,0.8,0.55,0.43,0.4,0.67,0.99,0.02,0.14,0.18,0.32,0.49
xapian.csv,0.88,0.59,0.56,0.15,0.55,0.67,0.02,0.2,0.39,1.0,0.44
zoolib.csv,0.81,0.54,0.71,0.4,0.0,0.62,0.0,1.0,0.0,0.38,0.67
