,maidsafe-dht.csv,atlc.csv,theresa.csv,playerstage.csv,knowledge.csv,gnukeda.csv,enlightenment.csv,boost-sandbox.csv,yaprm.csv,kowari.csv,fceugc.csv,proftp.csv,jaolt.csv,tcvp.csv,dspace-gsoc.csv,lufa-lib.csv,xapian.csv,pixel-commandos.csv,uwom.csv
atlc.csv,0.0,0.48,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boost-sandbox.csv,0.81,0.0,0.67,0.36,0.0,0.62,0.45,0.42,0.67,0.48,0.89,0.4,0.0,0.5,0.67,0.0,0.69,0.83,0.39
dspace-gsoc.csv,0.39,0.83,0.48,0.36,0.41,0.43,0.45,0.39,0.35,0.35,0.32,0.4,0.4,0.45,0.39,0.47,0.39,0.46,0.39
enlightenment.csv,0.39,0.41,0.42,0.35,0.42,0.44,0.45,0.39,0.33,0.35,0.39,0.4,0.35,0.36,0.29,0.52,0.39,0.43,0.39
fceugc.csv,0.62,0.44,0.43,0.9,0.47,0.67,0.0,0.9,0.36,0.7,0.57,0.0,0.58,0.68,0.65,0.6,0.49,0.5,0.0
gnukeda.csv,0.43,0.41,0.42,0.48,0.42,0.6,0.0,0.85,0.34,0.43,0.4,0.0,0.35,0.36,0.31,0.52,0.47,0.43,0.0
jaolt.csv,0.65,0.4,0.4,0.76,0.39,0.47,0.0,0.47,0.32,0.35,0.33,0.73,0.38,0.86,0.41,0.4,0.38,0.42,0.0
knowledge.csv,0.0,0.41,0.44,0.0,0.4,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.69,0.45,0.0,0.97,0.0,0.5,0.0
kowari.csv,0.45,0.41,0.42,0.85,0.42,0.6,0.0,0.94,0.33,0.8,0.38,0.0,0.35,0.36,0.31,0.52,0.43,0.43,0.0
lufa-lib.csv,0.65,0.54,0.42,0.92,0.43,0.84,0.0,0.91,0.63,0.89,0.62,0.0,0.45,0.39,0.67,0.9,0.61,0.48,0.0
maidsafe-dht.csv,0.88,0.41,0.47,0.0,0.38,0.67,0.0,0.0,0.52,0.8,0.52,0.0,0.43,0.51,0.52,0.94,0.92,0.49,0.0
pixel-commandos.csv,0.49,0.0,0.0,0.37,0.83,0.5,0.45,0.46,0.91,0.49,0.53,0.4,0.96,0.56,0.76,0.0,0.82,0.75,0.39
playerstage.csv,0.5,0.81,0.41,0.58,0.41,0.65,0.0,0.51,0.39,0.71,0.84,0.91,0.49,0.43,0.42,0.62,0.63,0.44,0.0
proftp.csv,0.35,0.41,0.42,0.34,0.42,0.39,0.0,0.42,0.32,0.32,0.29,0.34,0.35,0.33,0.3,0.47,0.36,0.43,0.0
tcvp.csv,0.0,0.83,0.47,0.0,0.67,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.83,0.75,0.0,0.8,0.75,0.45,0.0
theresa.csv,0.0,0.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uwom.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xapian.csv,0.61,0.48,0.44,0.94,0.42,0.62,0.0,0.94,0.39,0.96,0.44,0.0,0.49,0.5,0.47,0.71,0.9,0.44,0.0
yaprm.csv,0.5,0.0,0.75,0.35,0.0,0.49,0.45,0.39,0.44,0.35,0.49,0.4,0.94,0.0,0.44,0.91,0.41,0.5,0.39
