,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.42,0.16,1.0,0.52,1.0,0.29,0.16,0.58,0.0,0.04
fulguro.csv,0.53,0.14,0.79,0.27,0.49,1.0,0.15,0.0,0.29,0.24
fw4spl.csv,0.55,0.13,0.83,0.29,0.65,0.29,0.25,0.62,0.22,0.12
google-web-toolkit.csv,0.5,0.14,0.76,0.33,0.42,0.78,0.19,0.74,0.36,0.16
jstock.csv,0.49,0.14,0.92,0.32,0.64,0.5,0.22,0.61,0.55,0.11
ldview.csv,0.51,0.15,0.79,0.22,0.53,0.58,0.15,0.6,0.35,0.14
nuttx.csv,0.44,0.21,0.87,0.2,0.64,0.46,0.21,0.55,0.33,0.06
utgb.csv,0.22,0.13,0.78,0.36,0.76,0.33,0.2,0.59,0.29,0.11
vdsf.csv,0.56,0.21,0.77,0.3,0.53,0.39,0.07,0.55,0.17,0.15
xbrlapi.csv,0.7,0.0,0.33,0.2,0.52,0.33,0.13,0.62,0.24,0.27
