,rhex.csv,qgo.csv,dynalloy.csv,rezilla.csv,toped.csv,ossbuild.csv,jaolt.csv,truevision.csv,jcl.csv,wxstudio.csv,quark.csv,kmess.csv
dynalloy.csv,0.72,0.72,0.36,1.0,0.52,0.56,0.72,0.5,0.84,0.99,0.78,0.66
jaolt.csv,0.5,0.54,0.51,0.84,0.51,0.95,0.56,0.59,0.84,0.56,0.73,0.63
jcl.csv,0.76,0.77,0.82,0.83,0.85,0.55,0.68,0.87,0.46,0.61,0.84,0.74
kmess.csv,0.7,0.54,0.82,0.76,0.49,0.97,0.84,0.53,0.87,0.68,0.81,0.54
ossbuild.csv,0.86,0.72,0.56,0.68,0.63,0.34,0.71,0.52,0.44,0.75,0.38,0.63
qgo.csv,0.8,0.18,0.81,0.68,1.0,0.99,0.77,0.99,0.74,0.57,0.69,0.77
quark.csv,1.0,0.53,0.8,0.85,0.73,0.94,0.83,0.74,0.41,0.79,0.26,0.94
rezilla.csv,0.93,0.62,0.97,0.42,0.85,0.9,0.81,0.88,0.89,0.47,0.93,0.77
rhex.csv,0.31,0.6,0.86,0.95,0.75,0.97,0.89,0.67,0.82,0.75,0.86,0.71
toped.csv,0.9,0.84,0.7,0.95,0.2,0.76,0.76,0.84,0.84,0.93,0.96,0.77
truevision.csv,0.65,0.52,0.53,0.54,0.41,0.8,0.55,0.39,0.89,0.83,0.6,0.61
wxstudio.csv,0.64,0.93,0.95,0.94,1.03,0.54,0.73,0.86,1.0,0.35,0.94,0.82
