,wxcrp.csv,openmeetings.csv,jnode.csv,gnukeda.csv,etherboot.csv,aufs.csv,freebios.csv,gebr.csv,bdbbasic.csv,echongl.csv,tradelink.csv,google-gears.csv,glelite.csv,gstreamer.csv,crux-framework.csv,metacosm.csv
aufs.csv,0.76,0.93,0.6,0.84,0.82,0.7,0.94,0.65,0.83,0.89,0.72,0.96,0.96,0.79,0.55,0.52
bdbbasic.csv,0.47,0.53,0.43,0.5,0.52,0.5,0.89,0.47,0.67,0.41,0.53,0.48,0.54,0.52,0.4,0.5
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0
echongl.csv,0.49,0.47,0.51,0.54,0.51,0.59,0.59,0.66,0.51,0.36,0.49,0.6,0.52,0.61,0.6,0.87
etherboot.csv,0.57,0.82,0.95,0.73,0.85,0.96,0.96,0.81,0.67,0.82,0.89,0.83,0.71,0.97,0.83,0.92
freebios.csv,0.44,0.6,0.41,0.56,0.49,0.38,0.64,0.77,0.62,0.6,0.52,0.55,0.5,0.5,0.41,0.64
gebr.csv,0.41,0.35,0.38,0.43,0.42,0.46,0.38,0.47,0.38,0.29,0.38,0.43,0.47,0.38,0.4,0.34
glelite.csv,0.42,0.39,0.39,0.44,0.41,0.5,0.4,0.46,0.4,0.29,0.32,0.46,0.49,0.39,0.42,0.41
gnukeda.csv,0.56,0.64,0.51,0.58,0.46,0.47,0.61,0.55,0.59,0.42,0.43,0.49,0.64,0.53,0.43,0.46
google-gears.csv,0.45,0.51,0.51,0.49,0.45,0.58,0.46,0.49,0.53,0.33,0.41,0.5,0.53,0.51,0.52,0.52
gstreamer.csv,0.38,0.42,0.41,0.5,0.52,0.34,0.75,0.45,0.4,0.36,0.5,0.5,0.49,0.45,0.43,0.48
jnode.csv,0.5,0.6,0.92,0.0,0.88,0.0,0.0,0.97,0.0,0.0,0.5,0.86,0.0,0.0,0.83,0.92
metacosm.csv,0.51,0.57,0.43,0.57,0.67,0.58,0.92,0.93,0.57,0.51,0.82,0.53,0.64,0.78,0.55,0.52
openmeetings.csv,0.68,0.95,0.98,0.9,0.72,0.45,0.72,0.88,0.89,0.49,0.82,0.66,0.71,0.52,0.64,0.43
tradelink.csv,0.61,0.95,0.95,0.61,0.8,0.52,0.75,0.86,0.49,0.37,0.94,0.67,0.65,0.61,0.79,0.88
wxcrp.csv,0.63,0.49,0.48,0.88,0.83,0.7,0.67,0.93,0.88,0.94,0.78,0.74,0.72,0.65,0.51,0.56
