,reactos-mirror.csv,critterding.csv,exordium.csv,enlightenment.csv,lockss.csv,google-caja.csv,bdbbasic.csv,yafdotnet.csv,modplug.csv,itext.csv
bdbbasic.csv,0.52,0.43,0.55,0.62,0.46,0.65,0.95,0.59,0.69,0.71
critterding.csv,0.37,0.99,0.39,0.47,0.21,0.52,0.36,0.45,0.63,0.59
enlightenment.csv,0.51,0.51,0.49,0.97,0.25,0.45,0.37,0.47,0.6,0.41
exordium.csv,0.21,0.5,1.0,0.32,0.31,0.53,0.07,0.5,0.48,0.58
google-caja.csv,0.47,0.48,0.39,0.45,0.36,0.99,0.53,0.61,0.72,0.62
itext.csv,0.53,0.5,0.4,0.62,0.34,0.62,0.6,0.52,0.61,0.97
lockss.csv,0.17,0.42,0.3,0.23,0.98,0.35,0.18,0.15,0.1,0.45
modplug.csv,0.57,0.6,0.43,0.71,0.37,0.76,0.43,0.61,0.99,0.7
reactos-mirror.csv,0.93,0.55,0.42,0.61,0.32,0.68,0.54,0.42,0.73,0.71
yafdotnet.csv,0.45,0.4,0.53,0.55,0.38,0.64,0.28,0.97,0.66,0.68
