,nova.csv,crisscross.csv,mb-unit.csv,libopenmetaverse.csv,betoffice.csv,ldview.csv,mvdsv.csv,jitterbit.csv,tolven.csv,gwanted.csv,codepurge.csv,olex2.csv,elvishrayrenderer.csv
betoffice.csv,0.08,0.57,0.16,0.28,0.96,0.24,0.0,0.19,0.11,0.07,0.25,0.08,0.26
codepurge.csv,0.54,0.29,0.17,0.39,0.07,0.48,1.0,0.33,0.76,0.43,0.88,0.3,0.56
crisscross.csv,0.23,0.95,0.17,0.31,0.13,0.24,0.0,0.34,0.49,0.18,0.33,0.43,0.15
elvishrayrenderer.csv,0.38,0.81,0.67,0.83,0.64,0.71,1.0,0.7,0.84,0.68,0.46,0.62,1.0
gwanted.csv,0.08,0.1,0.48,0.14,0.04,0.0,0.33,0.78,0.24,0.89,0.0,0.0,0.03
jitterbit.csv,0.23,0.48,0.2,0.61,0.11,0.57,1.0,0.96,0.7,0.71,0.21,0.38,0.65
ldview.csv,0.23,0.14,0.28,0.64,0.13,0.95,0.67,0.54,0.76,0.39,0.17,0.32,0.38
libopenmetaverse.csv,0.31,0.86,0.85,0.97,0.84,0.86,0.67,0.8,0.54,0.79,0.83,0.83,0.59
mb-unit.csv,0.54,1.0,1.0,0.61,0.8,0.43,1.0,0.52,0.86,0.82,0.92,0.87,0.79
mvdsv.csv,0.0,0.0,0.0,0.08,0.0,0.05,1.0,0.01,0.0,0.0,0.0,0.0,0.06
nova.csv,0.92,0.71,0.33,0.39,0.29,0.24,0.0,0.54,0.32,0.32,0.67,0.48,0.47
olex2.csv,0.15,0.71,0.29,0.42,0.58,0.33,0.67,0.53,0.35,0.36,0.29,0.95,0.56
tolven.csv,0.08,0.24,0.16,0.11,0.02,0.14,0.0,0.25,0.84,0.18,0.04,0.13,0.12
