,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.97,1.0,0.95,1.18,0.7,1.01,0.39,0.67,0.64,0.6,0.77,0.78,0.54,1.0,0.34,1.0,0.86,0.96,1.0
autat.csv,0.72,0.54,0.77,1.07,0.44,0.94,0.54,0.55,0.76,0.89,0.66,0.92,0.86,0.98,0.95,0.62,0.9,0.27,0.59
critterding.csv,0.67,0.51,0.86,1.06,0.92,1.0,0.92,0.64,0.8,1.37,0.86,0.84,0.9,0.91,0.7,0.57,0.93,0.63,0.87
elateportal.csv,0.77,0.8,0.78,1.1,0.72,0.83,0.56,0.68,0.61,1.0,0.82,0.78,0.96,0.7,0.05,0.84,0.81,0.62,0.78
factor.csv,0.92,0.69,0.95,0.99,0.88,1.0,0.7,0.52,0.94,0.78,1.01,1.0,0.73,0.98,0.59,0.64,0.94,0.2,0.7
fceugc.csv,0.6,0.75,0.43,0.96,0.73,0.79,0.72,0.65,0.64,1.18,0.45,0.72,0.71,0.88,0.92,0.68,0.75,0.63,0.6
jstock.csv,0.66,0.68,0.82,0.82,0.48,0.69,0.41,0.69,0.58,1.05,0.55,0.28,0.75,0.72,0.83,0.87,0.91,0.59,0.75
keyczar.csv,0.9,0.83,0.84,0.39,0.94,1.0,0.95,0.99,1.01,0.66,0.97,0.85,0.76,0.43,0.5,1.09,0.82,0.91,0.91
mimosa.csv,0.84,0.86,1.02,1.0,0.94,0.34,0.74,0.81,0.93,0.67,0.92,0.74,0.51,1.0,1.0,1.0,0.95,0.96,0.78
miranda.csv,1.0,1.0,0.61,1.12,0.94,0.95,0.78,1.0,0.89,0.88,0.67,1.0,0.83,0.58,0.5,1.0,0.99,0.99,0.49
nativeclient.csv,0.65,0.77,0.72,0.79,0.6,0.36,0.65,0.46,0.59,1.11,0.64,0.54,0.78,0.86,0.97,0.5,0.43,0.82,0.53
ogre.csv,0.84,0.74,0.8,0.05,0.85,0.42,0.94,0.8,0.94,0.53,0.75,0.87,0.58,1.0,1.0,0.85,0.85,1.07,0.76
openfrag.csv,0.84,0.53,0.55,1.29,0.92,0.54,0.42,0.57,0.33,1.03,0.56,0.6,0.68,0.98,0.51,0.73,0.55,0.63,0.71
qdvdauthor.csv,0.92,0.54,0.62,0.58,0.95,0.71,0.84,1.0,0.69,0.79,0.36,0.83,0.68,0.95,1.1,1.0,0.91,0.96,0.7
qse.csv,0.66,0.66,0.43,0.93,0.59,0.88,0.6,0.24,0.65,0.68,0.67,0.9,0.85,0.8,0.91,0.62,0.7,0.54,0.67
reactos-mirror.csv,0.46,0.55,0.53,1.12,0.57,0.39,0.61,0.39,0.39,0.35,0.61,0.57,0.6,0.82,0.5,1.0,0.64,1.01,1.0
sandiaportals.csv,0.61,0.66,0.67,0.99,0.7,0.91,0.55,0.69,0.41,1.0,0.63,0.58,0.77,0.92,1.01,0.28,0.56,0.34,0.72
synergyspace.csv,0.77,0.61,0.91,0.73,0.85,0.37,0.9,0.79,0.76,0.48,0.83,0.76,0.46,0.81,0.91,0.89,0.68,0.97,0.92
uclmda.csv,0.93,0.83,0.91,0.94,0.83,1.01,1.0,0.89,0.97,0.01,0.98,1.0,0.93,0.63,0.97,0.95,0.98,0.39,0.9
