,beast-mcmc.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jbasic.csv,apertium.csv,power-architect.csv,bigdata.csv,kolmafia.csv,opendvr.csv,mevenide.csv,coot.csv,icescrum.csv,codesmith.csv,ta3d.csv,thedata.csv
apertium.csv,0.81,0.79,0.65,0.59,0.73,0.67,0.95,0.47,0.34,0.8,0.76,0.85,1.0,0.77,0.95,0.67,0.77,1.0,0.86
beast-mcmc.csv,0.36,0.81,0.56,0.74,0.64,0.58,0.78,0.61,0.88,0.66,0.6,0.56,0.67,0.73,0.87,0.77,0.55,0.69,0.62
bigdata.csv,0.71,0.73,0.69,0.6,0.55,0.8,1.0,0.78,0.96,0.8,0.48,0.66,0.77,0.83,1.0,0.73,0.76,1.0,0.88
codesmith.csv,0.51,0.79,0.6,0.77,0.8,0.9,0.92,0.94,0.96,0.88,0.62,0.72,0.93,0.68,0.89,0.67,0.28,0.82,0.68
coot.csv,0.92,0.5,0.93,0.84,0.97,0.84,0.7,0.83,0.8,0.8,0.77,0.98,1.0,0.79,0.39,0.81,0.71,1.0,0.89
cuberok.csv,0.53,0.79,0.71,0.69,0.7,0.73,0.34,0.69,0.66,0.72,0.68,0.75,0.98,0.81,0.82,0.57,0.98,0.68,0.78
icescrum.csv,0.4,0.72,0.59,0.5,0.75,0.56,0.64,0.44,0.59,0.66,0.64,0.57,0.85,0.59,0.65,0.27,0.82,0.66,0.76
jbasic.csv,0.69,0.94,0.64,0.75,0.72,0.78,0.64,0.43,0.93,1.0,0.65,0.84,0.91,0.52,0.77,0.79,0.85,0.76,0.56
jrefactory.csv,0.89,0.5,0.77,0.83,0.83,0.78,0.66,0.85,0.86,0.75,0.79,0.55,0.67,0.77,0.42,0.76,0.98,0.63,1.0
jsecurity.csv,0.75,0.85,0.44,0.81,0.68,0.67,0.8,0.83,0.85,0.74,0.79,0.64,0.87,0.97,0.46,0.9,0.68,0.72,0.75
kolmafia.csv,0.78,0.9,0.72,0.59,0.66,0.72,0.69,0.66,0.97,0.94,0.77,0.34,0.58,0.98,0.72,0.97,1.01,0.59,1.03
libopenmetaverse.csv,1.0,0.97,1.0,0.92,0.49,1.0,0.89,1.0,0.73,1.01,1.0,0.69,0.81,1.0,1.0,0.97,0.45,0.53,1.0
mevenide.csv,0.75,0.76,0.85,0.84,0.87,0.77,0.69,0.78,0.73,0.84,0.76,0.89,0.86,0.34,0.79,0.66,1.01,0.81,0.76
mobicents.csv,0.52,0.69,0.55,0.44,0.83,0.46,0.7,0.71,0.52,0.83,0.66,0.75,0.67,0.57,0.71,0.72,1.0,0.91,0.71
opendvr.csv,0.48,0.86,0.57,0.6,1.0,0.53,0.68,0.6,0.66,0.8,0.67,0.97,0.5,0.88,0.61,0.52,0.84,0.76,0.77
power-architect.csv,0.77,0.9,0.77,0.68,0.94,0.83,1.0,0.76,0.7,0.3,0.8,0.92,1.0,0.73,1.0,0.95,1.0,1.0,0.96
sidekar.csv,1.0,1.0,1.0,0.28,1.0,1.0,0.81,1.0,1.0,1.0,1.0,1.0,1.0,0.93,1.0,1.0,1.0,1.0,1.0
ta3d.csv,0.84,0.7,0.87,0.78,0.94,0.8,0.97,0.64,0.6,0.72,0.75,0.67,1.0,0.74,0.93,0.81,0.93,0.66,0.81
thedata.csv,0.84,0.65,0.72,0.69,0.66,0.78,0.8,0.88,0.66,0.96,0.75,0.89,0.72,0.91,0.6,0.72,0.77,0.88,0.06
