,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,l2j.csv,stajistics.csv,elvishrayrenderer.csv
atomsite.csv,1.0,0.47,1.0,0.3,0.8,0.26,0.96,0.98,0.81,0.25,0.63,0.75,0.77,0.82,0.87,0.61
betoffice.csv,0.42,0.89,0.45,0.89,1.0,0.83,0.96,0.53,0.5,0.88,0.83,0.88,0.85,0.62,0.84,0.67
bionote.csv,0.17,0.53,0.12,0.15,0.0,0.06,0.0,0.84,0.1,0.0,0.03,0.75,0.23,0.64,0.23,0.61
bnetd.csv,0.92,1.0,0.89,0.28,0.6,0.25,0.57,1.0,0.6,0.25,0.17,1.0,0.71,0.99,0.9,0.78
elvishrayrenderer.csv,0.5,0.68,0.0,0.52,0.2,0.17,0.13,0.04,0.11,0.62,0.0,0.75,0.31,0.14,0.22,0.22
emisview.csv,0.33,0.0,0.01,0.24,0.1,0.23,0.04,0.07,0.18,0.0,0.2,0.62,0.27,0.07,0.17,0.0
hazelcast.csv,0.83,0.42,0.18,0.63,0.0,0.87,0.74,0.53,0.83,0.38,0.37,0.62,0.69,0.21,0.54,0.5
jitterbit.csv,1.0,0.74,0.25,0.54,0.7,0.55,0.22,0.22,0.21,0.25,0.91,0.25,0.87,0.51,0.67,0.44
jppf-project.csv,0.83,0.74,0.89,0.35,0.7,0.75,0.78,0.84,0.8,0.75,0.83,0.12,0.65,0.45,0.52,0.78
l2j.csv,0.83,0.42,0.1,0.46,0.1,0.58,0.7,0.51,0.6,0.25,0.34,0.75,0.87,0.3,0.68,0.61
megasquirtavr.csv,1.0,1.0,0.16,0.96,1.0,1.0,0.83,0.84,0.48,0.75,1.0,0.88,1.0,1.0,0.87,0.83
stajistics.csv,0.58,0.95,0.03,1.0,0.2,0.92,0.17,0.49,0.53,0.62,0.4,1.0,0.67,0.63,0.29,0.83
trackit.csv,0.17,0.0,0.05,0.43,0.2,0.23,0.48,0.0,0.24,0.25,0.63,0.0,0.1,0.04,0.19,0.28
wxlua.csv,0.25,0.89,0.81,0.89,0.6,0.21,0.52,0.09,0.46,0.62,0.97,0.62,0.6,0.72,0.29,0.72
x4x.csv,0.42,0.47,0.51,0.5,0.6,0.6,0.65,0.82,0.58,0.25,0.29,0.62,0.67,0.74,0.33,0.44
xharbour.csv,1.0,0.05,0.92,0.87,0.9,0.92,0.96,0.64,0.82,0.62,0.94,0.62,0.63,0.78,0.91,0.83
