,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.62,0.31,0.63,1.0,0.14,0.75,0.62,0.7,0.47,0.29
chrysalis.csv,0.4,0.0,0.16,0.2,0.0,0.05,0.18,0.06,0.0,0.98
jahshaka.csv,0.38,0.95,0.2,0.54,0.0,0.34,0.59,0.13,0.32,0.17
jam-daq.csv,0.5,0.33,0.56,0.62,0.11,0.44,0.97,0.45,0.37,0.43
jatlas.csv,0.39,0.0,0.1,0.04,1.0,0.0,0.47,0.0,0.0,0.0
jedit.csv,0.96,0.4,0.34,0.81,0.07,0.51,0.56,0.36,0.33,0.44
mscore.csv,0.52,0.43,0.59,0.86,0.17,0.99,0.6,0.46,0.38,0.37
open-media-library.csv,0.52,0.36,1.0,0.69,0.21,0.65,0.58,0.53,0.49,0.19
panda3d.csv,0.3,0.1,0.37,0.14,0.14,0.4,0.18,0.51,0.95,0.11
wheat.csv,0.54,0.33,0.44,0.81,0.2,0.66,0.65,0.96,0.4,0.39
