,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,customsagetv.csv,xfce.csv,carabiner.csv,mesa3d.csv,trinitycore.csv,tencompetence.csv,oorexx.csv,elvishrayrenderer.csv
carabiner.csv,0.84,0.72,1.0,0.82,0.79,0.57,0.97,0.46,0.58,0.97,0.48,0.64,1.0,0.57,0.26,0.65,0.58,0.84,0.59,0.77
checker-framework.csv,0.77,0.86,0.84,0.75,0.79,0.57,0.53,0.21,0.75,1.0,0.61,0.84,0.99,0.51,0.98,0.71,0.77,0.65,0.73,0.82
customsagetv.csv,0.64,0.71,1.0,0.52,0.56,0.55,0.88,0.59,0.6,0.75,0.68,0.64,0.16,0.68,0.87,0.61,0.59,0.63,0.58,0.69
elvishrayrenderer.csv,0.8,0.71,1.0,1.0,0.61,0.93,0.62,0.57,0.79,0.7,0.69,0.55,0.59,0.74,0.56,0.62,0.78,0.79,0.75,0.47
guineu.csv,0.43,0.95,1.0,0.93,0.92,0.78,0.94,0.66,0.93,0.61,1.0,0.7,0.28,0.88,0.87,0.82,0.93,0.72,0.8,0.82
inkscape.csv,0.74,0.59,1.0,1.0,0.74,0.34,0.81,0.87,0.64,0.94,1.0,0.94,0.86,0.5,1.0,0.68,0.63,0.91,0.96,0.94
mesa3d.csv,0.77,0.8,0.93,1.0,0.57,0.65,0.56,1.05,0.61,0.83,0.68,0.65,1.08,0.51,0.82,0.57,0.6,0.9,0.97,0.77
nsis.csv,0.8,0.91,0.58,0.83,0.94,0.92,0.94,0.78,0.79,0.34,0.53,0.75,0.47,0.83,0.87,0.7,0.79,0.67,0.86,0.74
octave.csv,0.7,0.66,0.83,0.79,0.51,0.55,0.77,0.93,0.71,0.9,0.54,0.86,0.9,0.56,0.65,0.68,0.72,0.84,0.82,0.83
oorexx.csv,0.77,0.74,0.88,0.7,0.54,0.71,0.6,0.57,0.57,0.79,0.89,0.74,1.01,0.81,0.87,0.79,0.55,0.82,0.5,0.72
owfs.csv,0.93,0.87,1.0,0.54,0.72,0.83,0.83,1.0,0.89,0.77,0.51,0.74,1.02,0.6,0.44,0.62,0.89,0.76,0.97,0.67
owlib.csv,0.74,0.45,0.46,0.71,0.55,0.66,0.56,0.48,0.61,0.79,0.54,0.55,0.96,0.52,0.5,0.56,0.59,0.85,0.63,0.57
prelude.csv,0.91,0.98,0.22,0.88,0.9,0.84,0.9,0.74,0.84,1.07,0.51,0.91,0.8,0.68,0.91,0.74,0.83,0.91,0.88,0.79
robocode.csv,0.66,0.54,1.0,0.51,0.56,0.47,0.41,0.64,0.51,0.77,0.7,0.81,0.65,0.51,0.74,0.56,0.53,0.8,0.58,0.75
tencompetence.csv,0.85,0.81,0.44,0.81,0.83,0.92,0.96,0.77,1.0,0.87,0.56,0.78,0.54,0.84,0.93,0.7,0.96,0.34,0.86,0.63
trinitycore.csv,0.79,0.82,0.74,0.7,0.66,0.58,0.89,0.81,0.54,0.78,0.59,0.93,0.63,0.57,0.91,0.63,0.5,0.74,0.72,0.63
uwom-server.csv,0.84,0.77,1.0,1.0,0.56,0.58,0.78,0.75,0.53,0.75,0.56,0.93,0.65,0.58,0.91,0.77,0.55,0.7,0.75,0.71
xfce.csv,0.94,0.58,0.77,0.57,0.62,0.55,0.5,0.4,0.64,0.82,0.71,0.78,0.78,0.49,0.78,0.65,0.66,0.81,0.67,0.83
zengine.csv,1.0,0.97,0.48,0.91,0.95,1.0,1.0,0.91,0.85,1.0,0.16,0.95,0.86,0.64,0.98,0.59,0.85,0.94,0.96,0.94
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.32,0.55,0.63,0.65,0.68,0.62,0.69,0.75
