,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.45,0.56,0.41,0.49,0.32,0.46,0.37,0.67,0.67,0.33,0.11,0.55,0.12,0.0,0.85,0.75
chaosrts.csv,0.3,0.31,0.44,0.24,0.23,0.46,0.62,0.67,0.56,0.47,0.75,0.45,0.5,0.0,0.76,1.0
dxengine.csv,0.5,0.0,0.67,0.41,0.68,0.0,0.04,0.0,0.06,0.07,0.2,0.0,0.5,0.0,0.01,0.0
e-bio-flow.csv,0.15,0.12,0.11,0.61,0.32,0.69,0.62,0.67,0.44,0.73,0.4,0.45,0.62,0.0,0.2,0.25
jbpm.csv,0.15,0.06,0.04,0.05,0.09,0.0,0.75,0.0,0.17,0.17,0.0,0.09,0.0,0.0,0.23,0.25
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.85,0.44,0.85,0.75,1.0,0.92,0.77,0.33,0.61,0.77,0.42,0.73,0.62,0.0,0.75,0.25
jmonkeyengine.csv,0.2,0.62,0.93,0.31,0.82,0.23,0.73,0.33,0.56,0.67,0.75,0.27,0.75,1.0,0.4,0.25
joustsim.csv,0.4,0.44,0.89,0.22,0.82,0.31,0.87,0.33,0.72,0.37,0.61,0.82,0.88,1.0,0.14,1.0
jsidplay2.csv,0.55,0.12,0.3,0.73,0.18,0.92,0.54,0.33,0.72,0.37,0.42,0.73,0.12,0.0,0.67,0.75
log4net.csv,0.65,0.56,0.22,0.24,0.23,0.54,0.27,1.0,0.0,0.5,0.15,0.73,0.38,0.0,0.37,0.25
piccolo2d.csv,0.55,0.62,0.3,0.34,0.59,1.0,0.56,0.67,0.33,0.63,0.31,0.36,0.12,0.0,0.55,0.25
reaper3d.csv,0.7,0.38,0.59,0.59,0.77,0.15,0.42,0.33,0.11,0.53,0.26,0.27,0.88,0.0,0.12,0.25
sblim.csv,0.75,0.06,0.3,0.25,0.91,0.77,0.56,0.0,0.28,0.33,0.64,0.36,0.12,0.0,0.29,0.25
thedata.csv,0.8,0.75,0.74,0.73,0.86,0.62,0.37,0.67,0.44,0.73,0.42,0.64,0.88,0.0,0.72,1.0
tmva.csv,0.55,0.88,0.56,0.78,0.27,0.92,0.96,0.67,0.83,0.93,0.77,0.82,0.75,0.0,0.98,1.0
