,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.47,0.18,0.47,1.0,0.08,0.6,0.46,0.54,0.31,0.17
chrysalis.csv,0.48,0.0,0.36,1.0,0.02,0.89,0.45,0.6,0.23,0.93
jahshaka.csv,0.72,1.0,0.48,1.0,0.0,0.8,0.48,0.62,0.3,0.17
jam-daq.csv,0.64,0.14,0.67,1.0,0.16,0.69,1.0,0.67,0.34,0.33
jatlas.csv,0.23,0.0,0.0,0.5,1.0,0.5,0.5,1.0,0.0,0.0
jedit.csv,0.98,0.4,0.52,0.97,0.0,0.8,0.68,0.36,0.0,0.5
mscore.csv,0.65,0.17,0.5,1.0,0.14,1.0,0.53,0.65,0.31,0.21
open-media-library.csv,0.51,0.12,1.0,0.95,0.09,0.67,0.56,0.65,0.38,0.17
panda3d.csv,0.47,0.2,0.47,0.95,0.12,0.67,0.56,0.58,0.98,0.25
wheat.csv,0.38,0.25,0.42,1.0,0.25,0.75,0.39,1.0,0.33,0.22
