,scenemonitor.csv,panda3d.csv,jchassis.csv,xcf.csv,coot.csv
coot.csv,0.68,0.83,1.14,0.67,0.05
jchassis.csv,1.0,1.0,0.0,1.0,1.0
panda3d.csv,0.98,0.08,1.01,0.76,0.88
scenemonitor.csv,0.1,0.62,0.76,0.68,0.86
xcf.csv,0.48,0.81,0.58,0.0,0.63
