,fritzing.csv,arianne.csv,xuggle.csv,emeraldemu.csv,yield.csv,rsyslog.csv,planeshift.csv,grafx2.csv,wow-qrsk.csv,bacnet.csv,gnupdate.csv,alsa.csv,ardour.csv,multitude.csv,salasaga.csv,keyczar.csv,xmoto.csv,cortex-vfx.csv,gstreamer.csv,linux-ntfs.csv
alsa.csv,0.64,0.55,0.28,0.55,0.47,0.68,0.7,0.63,0.41,0.54,0.38,0.71,0.72,0.59,0.27,0.59,0.55,0.36,0.74,0.56
ardour.csv,0.64,0.57,0.35,0.64,0.19,0.42,0.76,0.75,0.48,0.46,0.24,0.56,0.72,0.41,0.37,0.11,0.59,0.42,0.55,0.62
arianne.csv,0.6,0.71,0.2,0.46,0.69,0.68,0.84,0.69,0.32,0.51,0.32,0.77,0.71,0.66,0.27,0.24,0.63,0.32,0.73,0.64
bacnet.csv,0.6,0.38,0.34,0.52,0.6,0.54,0.69,0.7,0.44,0.56,0.35,0.45,0.67,0.46,0.34,0.28,0.53,0.37,0.7,0.52
cortex-vfx.csv,0.56,0.49,0.27,0.55,0.17,0.54,0.41,0.4,0.48,0.43,0.39,0.2,0.63,0.48,0.32,0.59,0.58,0.47,0.49,0.61
emeraldemu.csv,0.57,0.66,0.26,0.65,0.25,0.07,0.39,0.05,0.57,0.05,0.0,0.05,0.62,0.51,0.3,0.0,0.54,0.4,0.3,0.65
fritzing.csv,0.71,0.48,0.38,0.54,0.71,0.65,0.66,0.78,0.56,0.48,0.32,0.51,0.72,0.56,0.31,0.0,0.65,0.35,0.67,0.54
gnupdate.csv,0.56,0.49,0.1,0.4,0.62,0.54,0.51,0.43,0.29,0.29,0.64,0.57,0.56,0.45,0.33,0.71,0.6,0.34,0.27,0.6
grafx2.csv,0.57,0.61,0.24,0.59,0.24,0.56,0.72,0.78,0.45,0.49,0.36,0.59,0.68,0.62,0.3,0.36,0.61,0.32,0.61,0.6
gstreamer.csv,0.62,0.61,0.21,0.46,0.64,0.49,0.74,0.48,0.32,0.36,0.35,0.75,0.72,0.66,0.34,0.77,0.6,0.34,0.74,0.54
keyczar.csv,0.07,0.26,0.12,0.22,0.15,0.17,0.32,0.2,0.07,0.13,0.0,0.54,0.04,0.23,0.0,0.8,0.25,0.0,0.22,0.07
linux-ntfs.csv,0.29,0.6,0.26,0.48,0.46,0.55,0.75,0.49,0.33,0.48,0.15,0.37,0.62,0.56,0.32,0.79,0.59,0.3,0.67,0.68
multitude.csv,0.69,0.69,0.22,0.47,0.68,0.7,0.75,0.7,0.34,0.52,0.33,0.77,0.73,0.69,0.41,0.82,0.61,0.37,0.63,0.66
planeshift.csv,0.68,0.63,0.23,0.53,0.65,0.71,0.78,0.74,0.39,0.55,0.32,0.72,0.71,0.67,0.26,0.84,0.58,0.36,0.72,0.62
rsyslog.csv,0.54,0.6,0.19,0.53,0.55,0.77,0.77,0.72,0.38,0.29,0.37,0.54,0.65,0.66,0.33,0.24,0.59,0.36,0.56,0.67
salasaga.csv,0.62,0.44,0.26,0.49,0.65,0.64,0.8,0.75,0.38,0.54,0.29,0.51,0.73,0.56,0.38,0.6,0.59,0.4,0.7,0.56
wow-qrsk.csv,0.17,0.59,0.28,0.58,0.25,0.14,0.17,0.42,0.58,0.43,0.32,0.2,0.16,0.26,0.32,0.0,0.15,0.39,0.42,0.58
xmoto.csv,0.43,0.39,0.38,0.53,0.66,0.62,0.61,0.54,0.55,0.25,0.33,0.51,0.69,0.54,0.32,0.57,0.74,0.37,0.72,0.65
xuggle.csv,0.63,0.6,0.43,0.49,0.44,0.6,0.81,0.71,0.45,0.53,0.26,0.69,0.7,0.62,0.37,0.33,0.46,0.33,0.71,0.54
yield.csv,0.69,0.7,0.32,0.56,0.76,0.75,0.8,0.73,0.46,0.48,0.42,0.65,0.74,0.68,0.34,0.52,0.65,0.38,0.72,0.62
