,google-collections.csv,forester-atv.csv,dsworkbench.csv,autofac.csv,adonthell.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,scenemonitor.csv,gabel.csv,mycila.csv,azureus.csv,personalaccess.csv,octet.csv,servicestack.csv,gephex.csv,rcp-company-uibindings.csv,javaprofiler.csv
adonthell.csv,88.5,96.5,97.5,292.0,98.5,98.5,95.5,97.5,530.0,474.5,257.5,518.5,89.5,1051.0,564.0,99.0,99.0,98.5
autofac.csv,99.0,98.5,97.5,95.5,98.5,94.5,98.5,196.0,92.5,1050.0,1619.5,394.0,99.0,96.5,88.5,99.0,99.0,98.5
azureus.csv,98.5,95.5,97.5,292.0,98.5,98.5,98.5,196.0,97.5,759.5,624.5,391.5,99.0,96.5,564.0,99.0,99.0,98.5
dsworkbench.csv,94.5,95.5,97.5,142.0,92.5,98.5,63.5,95.5,92.5,85.5,83.5,96.5,291.5,96.5,196.5,173.0,99.0,92.5
forester-atv.csv,99.0,98.5,97.5,193.0,92.5,94.5,95.5,177.0,97.5,358.0,188.0,295.0,99.0,96.5,77.5,79.5,98.5,92.5
freelords.csv,99.0,98.5,97.5,193.0,98.5,98.5,95.5,196.0,97.5,759.5,376.0,295.0,99.0,96.5,283.5,97.5,99.0,97.5
gabel.csv,47.5,98.5,97.5,85.5,98.5,98.5,98.5,97.5,94.5,366.0,83.5,194.5,96.5,96.5,160.0,174.0,95.5,98.5
gephex.csv,96.5,86.5,97.5,194.5,291.5,98.5,98.5,97.5,97.5,480.0,355.0,390.5,99.0,96.5,564.0,99.0,99.0,98.5
google-collections.csv,98.5,98.5,97.5,292.0,98.5,98.5,98.5,196.0,97.5,759.5,376.0,394.0,99.0,96.5,564.0,99.0,99.0,98.5
javaprofiler.csv,98.5,98.5,97.5,193.0,98.5,98.5,98.5,196.0,97.5,737.0,376.0,394.0,99.0,96.5,88.5,97.5,99.0,98.5
jpaul.csv,99.0,98.5,97.5,91.5,0.0,98.5,98.5,194.0,94.5,458.5,281.5,97.5,99.0,96.5,253.5,0.0,98.5,97.5
mycila.csv,99.0,85.5,97.5,292.0,98.5,98.5,941.5,97.5,97.5,662.0,266.5,291.5,98.5,96.5,468.5,99.0,99.0,98.5
neodatis-odb.csv,99.0,95.5,77.5,411.0,96.5,90.5,98.5,196.0,97.5,479.0,169.0,288.5,99.0,408.5,151.0,195.0,98.5,96.5
octet.csv,95.5,85.5,97.5,372.5,87.5,92.5,95.5,95.5,92.5,283.5,354.0,585.0,193.0,96.5,152.5,96.5,99.0,94.5
personalaccess.csv,83.5,98.5,95.5,177.0,98.5,98.5,98.5,95.5,94.5,468.5,281.5,97.5,98.5,96.5,74.5,194.0,99.0,98.5
rcp-company-uibindings.csv,98.5,98.5,97.5,193.0,98.5,98.5,95.5,194.0,97.5,453.5,188.0,97.5,99.0,96.5,278.5,99.0,99.0,92.5
scenemonitor.csv,97.5,83.5,97.5,193.0,85.5,98.5,95.5,94.5,97.5,281.5,361.0,295.0,96.5,96.5,180.0,144.5,93.5,97.5
servicestack.csv,35.5,98.5,95.5,173.0,0.0,84.5,95.5,95.5,12.5,251.0,361.0,283.0,99.0,47.5,184.0,0.0,98.5,2.5
