,nova.csv,crisscross.csv,mb-unit.csv,libopenmetaverse.csv,betoffice.csv,ldview.csv,mvdsv.csv,jitterbit.csv,tolven.csv,gwanted.csv,codepurge.csv,olex2.csv,elvishrayrenderer.csv
betoffice.csv,0.69,0.67,0.93,0.94,0.64,0.95,1.0,0.25,0.84,0.46,0.79,0.55,0.76
codepurge.csv,0.0,0.81,0.28,0.86,0.07,0.48,1.0,0.4,0.89,0.29,0.62,0.58,0.76
crisscross.csv,1.0,0.71,0.82,0.97,0.87,0.95,1.0,0.92,0.78,0.57,0.42,1.0,1.0
elvishrayrenderer.csv,0.0,0.38,0.34,0.75,0.04,0.48,1.0,0.2,0.92,0.18,0.25,0.35,0.74
gwanted.csv,0.08,0.57,0.58,0.22,0.07,0.33,0.67,0.59,0.49,0.71,0.42,0.55,0.47
jitterbit.csv,0.08,0.52,0.65,0.53,0.18,0.38,0.67,0.68,0.92,0.64,0.33,0.8,0.65
ldview.csv,0.92,0.95,0.69,0.89,0.56,0.57,1.0,0.72,0.86,0.61,0.46,0.97,0.91
libopenmetaverse.csv,1.0,0.86,0.98,0.61,1.0,0.86,1.0,0.95,0.95,1.0,0.92,1.0,0.68
mb-unit.csv,0.15,0.57,0.71,0.69,0.31,0.38,1.0,0.43,0.97,0.5,0.25,0.73,0.97
mvdsv.csv,0.23,0.0,0.06,0.17,0.16,0.24,1.0,0.15,0.03,0.07,0.0,0.08,0.09
nova.csv,1.0,0.71,0.56,0.83,0.69,0.76,0.67,0.71,0.73,0.46,0.83,0.77,0.76
olex2.csv,0.54,0.57,0.58,0.28,0.18,0.0,0.67,0.31,0.59,0.57,0.25,0.7,0.32
tolven.csv,0.62,0.48,0.43,0.58,0.07,0.24,1.0,0.22,0.81,0.29,0.38,0.58,0.47
