,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.31,1.0,0.0,0.4,0.23,0.64,0.18,0.72,0.1,0.54,0.2,0.27,0.42
delphilhlplib.csv,0.05,0.97,0.03,0.33,0.45,0.62,0.14,0.89,0.16,0.46,0.18,0.62,0.48
esmf.csv,0.06,0.98,0.0,0.34,0.42,0.51,0.13,0.85,0.16,0.49,0.19,0.44,0.42
gbif-indexingtoolkit.csv,0.1,0.99,0.02,0.31,0.28,0.66,0.22,0.88,0.13,0.5,0.35,0.58,0.46
jgameai.csv,0.0,0.0,0.0,0.46,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
jsecurity.csv,0.08,0.94,0.0,0.31,0.24,0.67,0.36,0.68,0.26,0.54,0.22,0.4,0.48
libopenmetaverse.csv,0.07,0.98,0.01,0.29,0.21,0.61,0.19,0.75,0.14,0.65,0.18,0.41,0.42
mptvseries.csv,0.06,0.96,0.03,0.21,0.39,0.7,0.28,1.0,0.24,0.54,0.31,0.63,0.56
mule.csv,0.07,0.98,0.07,0.23,0.25,0.73,0.26,0.73,0.14,0.47,0.12,0.23,0.61
piccolo2d.csv,0.05,1.0,0.04,0.19,0.47,0.82,0.23,0.78,0.3,0.58,0.19,0.56,0.56
vars-redux.csv,0.07,0.96,0.02,0.28,0.23,0.61,0.24,0.74,0.18,0.5,0.21,0.43,0.66
werx.csv,0.08,1.0,0.01,0.29,0.21,0.6,0.19,0.75,0.13,0.49,0.18,0.38,0.4
