,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,buddata-ebxml-registry.csv
anaxagora.csv,0.0,0.08,0.2,0.05,0.07,0.12,0.86,0.17,0.13
buddata-ebxml-registry.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
continuum-ide.csv,0.0,0.0,0.2,0.34,0.1,1.0,0.19,0.17,0.04
gtad.csv,1.0,0.0,0.0,0.06,0.03,0.06,0.14,0.0,0.0
htmlunit.csv,0.0,0.12,0.0,0.92,0.4,0.35,0.1,0.17,0.54
jsr308-langtools.csv,0.5,0.35,0.2,0.47,1.0,0.59,0.38,0.17,0.31
kaffeine.csv,1.0,0.98,1.0,0.99,1.0,1.0,1.0,1.0,0.76
stemkit.csv,0.0,0.49,0.2,0.3,0.17,0.06,0.14,1.0,0.15
taokgame.csv,0.0,0.0,1.0,0.0,0.0,0.0,0.19,0.0,0.22
