,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.74,0.88,0.86,0.78,0.76,0.91,0.55,0.58,0.21,0.74,1.08,0.55,0.8,0.66,0.64,0.97
customsagetv.csv,0.71,0.81,0.98,0.64,0.56,0.82,0.62,0.87,0.51,0.7,0.85,0.82,0.57,0.91,0.73,0.16
fluidium.csv,0.96,0.94,1.0,0.81,1.0,0.7,1.0,0.96,1.0,1.0,1.0,0.97,0.91,0.65,0.98,0.89
guineu.csv,0.42,0.62,1.0,1.0,0.91,0.74,0.88,0.64,0.78,0.86,0.9,0.64,0.67,0.73,0.78,0.22
inkscape.csv,0.74,0.64,1.0,1.0,0.65,0.91,0.39,0.83,0.85,0.65,0.93,1.0,0.93,1.0,0.97,0.86
mpqc.csv,0.8,0.95,0.86,1.01,0.9,0.46,0.8,0.8,1.11,0.83,0.66,0.95,0.93,0.86,0.93,1.02
nsis.csv,0.82,0.94,0.56,0.84,0.9,0.56,0.92,0.94,0.81,0.8,0.32,0.53,0.79,0.84,0.85,0.5
octave.csv,0.81,0.68,0.98,0.61,0.49,0.76,0.61,0.72,0.97,0.75,0.92,0.71,0.94,0.64,0.77,0.59
owfs.csv,0.89,0.79,1.0,0.54,0.74,0.93,0.94,0.97,0.75,0.94,0.66,0.69,0.69,0.83,0.76,0.95
owlib.csv,0.61,0.45,0.71,0.69,0.5,0.96,0.58,0.55,0.45,0.56,0.67,0.63,0.44,0.52,0.61,0.64
pamguard.csv,0.73,0.64,0.55,0.53,0.53,0.72,0.53,0.66,0.41,0.71,0.83,0.53,0.8,0.81,0.52,1.03
prelude.csv,0.93,0.98,0.28,0.87,0.91,0.91,0.72,0.94,0.72,0.78,1.09,0.52,0.87,0.64,0.91,0.8
robocode.csv,0.61,0.58,1.0,0.49,0.56,0.83,0.5,0.36,0.64,0.5,0.79,0.68,0.81,0.65,0.7,0.67
uwom-server.csv,0.72,0.75,0.93,0.77,0.6,0.8,0.49,0.8,0.52,0.49,0.75,0.61,0.79,0.69,0.84,0.74
zengine.csv,1.0,0.98,0.45,0.85,0.97,0.94,1.0,1.0,0.91,0.88,1.0,0.16,0.95,0.9,1.0,0.87
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
