,dynalloy.csv,electric-core.csv,nosleepsoftware.csv,cities3d.csv,mptvseries.csv,mvnforum.csv,botsnscouts.csv,sumatrapdf.csv,ogre.csv,autat.csv,openfrag.csv,jparsec.csv,img-browse-sort.csv,qdvdauthor.csv,findbugs.csv,moast.csv,zxing.csv
autat.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,1.0,0.22,1.0,1.0,1.0,1.0,0.52
botsnscouts.csv,0.0,0.0,0.0,0.32,0.0,0.11,0.81,0.0,0.0,0.88,0.35,0.96,0.77,0.0,0.0,0.0,0.34
cities3d.csv,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.0,1.0,0.02,1.0,0.0,0.0,0.0,0.0,0.09
dynalloy.csv,0.73,0.0,0.0,0.54,0.0,0.72,0.22,0.0,0.0,0.81,0.83,1.0,0.54,0.0,0.14,0.0,0.5
electric-core.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
findbugs.csv,0.23,1.0,0.5,0.41,0.79,0.22,0.07,0.68,1.0,0.25,0.08,0.13,0.15,0.65,0.61,0.52,0.16
img-browse-sort.csv,0.13,0.0,0.0,0.11,0.0,0.06,0.15,0.0,0.0,1.0,0.39,0.91,0.46,0.0,0.0,0.0,0.02
jparsec.csv,0.17,0.0,0.12,0.68,0.26,0.22,0.48,0.16,0.0,0.56,0.45,0.73,0.62,0.3,0.57,0.0,0.3
moast.csv,1.0,0.0,1.0,1.0,0.42,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.98,1.0,0.99,1.0
mptvseries.csv,0.98,0.0,0.25,0.92,0.74,0.83,0.74,0.23,0.0,0.94,0.98,0.98,0.46,0.68,0.75,0.97,0.64
mvnforum.csv,0.81,0.0,0.19,0.62,0.0,0.67,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.18,0.07,0.09,0.64
nosleepsoftware.csv,0.02,1.0,0.62,0.0,0.53,0.0,0.0,0.97,1.0,0.0,0.0,0.0,0.0,0.48,0.07,0.03,0.0
ogre.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
openfrag.csv,0.79,0.5,0.56,0.92,0.84,0.83,0.59,0.58,0.07,0.75,0.8,0.84,0.85,0.65,0.75,1.0,0.77
qdvdauthor.csv,0.88,0.0,0.75,0.95,0.84,0.94,0.93,0.71,0.0,0.88,1.0,1.0,1.0,0.88,0.68,0.88,0.98
sumatrapdf.csv,1.0,0.0,1.0,1.0,0.89,0.94,1.0,0.71,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.96
zxing.csv,0.37,0.0,0.06,0.68,0.11,0.22,0.63,0.0,0.0,0.88,0.48,0.96,0.54,0.15,0.25,0.05,0.91
