,dynalloy.csv,electric-core.csv,nosleepsoftware.csv,cities3d.csv,mptvseries.csv,mvnforum.csv,botsnscouts.csv,sumatrapdf.csv,ogre.csv,autat.csv,openfrag.csv,jparsec.csv,img-browse-sort.csv,qdvdauthor.csv,findbugs.csv,moast.csv,zxing.csv
autat.csv,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,0.38,1.0,0.82,0.97,1.0,1.0,1.0,0.63
botsnscouts.csv,1.0,1.0,1.0,0.71,1.0,0.89,0.24,1.0,1.0,0.89,0.68,0.8,0.53,1.0,1.0,1.0,0.68
cities3d.csv,1.0,1.0,1.0,0.84,1.0,1.0,0.96,1.0,1.0,0.88,0.98,0.94,1.0,1.0,1.0,1.0,0.91
dynalloy.csv,0.28,1.0,1.01,0.69,1.0,0.55,0.81,1.0,1.0,0.89,0.66,0.97,0.56,1.0,0.86,1.0,0.77
electric-core.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
findbugs.csv,0.8,1.0,0.64,0.61,0.5,0.85,0.93,0.35,1.0,0.75,0.92,0.88,0.85,0.59,0.41,1.05,0.84
img-browse-sort.csv,0.87,1.0,1.0,0.9,1.0,0.94,0.85,1.0,1.0,0.85,0.62,0.89,0.54,1.0,1.0,1.0,0.98
jparsec.csv,0.86,1.0,0.88,0.79,0.75,0.82,0.58,0.84,1.0,0.63,0.6,0.27,0.51,0.77,0.52,1.0,0.72
moast.csv,0.97,1.0,1.0,1.0,0.82,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.1,1.0
mptvseries.csv,0.92,1.0,1.06,0.91,0.28,0.81,0.68,0.77,1.0,0.94,0.7,0.91,0.57,0.57,0.8,0.18,0.64
mvnforum.csv,0.77,1.0,0.87,0.93,1.0,0.36,0.96,1.0,1.0,1.0,1.0,1.0,1.0,0.87,0.94,0.91,0.95
nosleepsoftware.csv,0.98,1.0,0.38,1.0,0.96,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.78,0.94,1.19,1.0
ogre.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
openfrag.csv,0.78,0.53,0.83,0.66,0.36,0.83,0.6,0.45,1.36,0.53,0.31,0.95,0.33,0.55,0.63,0.9,0.37
qdvdauthor.csv,0.7,1.0,0.77,0.91,0.57,0.98,0.82,0.52,1.0,0.88,0.98,1.0,0.92,0.59,0.74,0.73,1.0
sumatrapdf.csv,0.99,1.0,1.0,1.0,0.78,0.96,0.96,0.3,1.0,1.0,1.0,1.0,0.95,1.0,0.98,0.35,1.0
zxing.csv,0.77,1.0,0.99,0.48,0.89,0.82,0.47,1.0,1.0,0.82,0.55,0.97,0.74,0.85,0.78,1.02,0.31
