,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.0,0.19,0.5,0.42,0.32,0.46,0.39,0.35,0.51,0.7,0.66,0.33,0.0
autofac.csv,0.49,0.1,0.78,0.44,0.77,0.49,0.64,0.56,0.65,0.55,0.67,0.36,0.0
coot.csv,0.0,0.1,0.25,0.5,0.39,0.54,0.01,0.28,0.41,0.5,0.71,0.55,0.53
dsworkbench.csv,0.35,0.71,0.17,0.29,0.14,0.26,0.49,0.17,0.0,0.28,0.21,0.29,0.0
emono.csv,0.0,0.31,0.45,0.5,0.21,0.53,0.33,0.16,0.0,0.61,0.64,0.68,0.7
exist.csv,0.0,0.37,0.0,0.37,0.0,0.17,0.75,0.0,0.18,0.65,0.47,0.54,0.77
freelords.csv,0.74,0.65,0.66,0.68,0.72,0.4,0.57,0.58,0.53,0.55,0.61,0.46,0.51
google-collections.csv,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jchassis.csv,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.98,0.0,0.0,0.0,0.0
jpaul.csv,0.44,0.49,0.39,0.11,0.84,0.35,0.26,0.47,0.93,0.54,0.02,0.0,0.0
neodatis-odb.csv,0.0,0.39,0.53,0.21,0.47,0.69,0.42,0.47,0.5,0.18,0.55,0.34,0.29
octet.csv,0.54,0.58,0.49,0.45,0.37,0.54,0.17,0.85,0.0,0.48,0.55,0.57,0.28
thedata.csv,0.0,0.59,0.5,0.5,0.39,0.57,0.56,0.45,0.0,0.54,0.67,0.58,0.99
